datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-09-22 06:00:00,21.333333333333332,18.79039999999967,98.98469999999801,101.66666666666667,18.0,12.0
2019-09-22 07:00:00,21.7,18.7904,98.9847,100.0,19.0,14.6
2019-09-22 08:00:00,23.466666666666665,18.79039999999967,98.98469999999801,103.33333333333333,17.666666666666668,15.5
2019-09-22 09:00:00,25.233333333333334,18.79039999999967,98.98469999999801,106.66666666666667,16.333333333333332,14.3
2019-09-22 10:00:00,27.0,18.7904,98.9847,110.0,15.0,15.8
2019-09-22 11:00:00,27.5,18.79039999999967,98.98469999999801,103.33333333333333,16.333333333333332,17.6
2019-09-22 12:00:00,28.0,18.79039999999967,98.98469999999801,96.66666666666667,17.666666666666668,15.6
2019-09-22 13:00:00,28.5,18.7904,98.9847,90.0,19.0,15.5
2019-09-22 14:00:00,28.6,18.79039999999967,98.98469999999801,81.66666666666667,18.666666666666668,14.4
2019-09-22 15:00:00,28.7,18.79039999999967,98.98469999999801,73.33333333333333,18.333333333333332,13.5
2019-09-22 16:00:00,28.8,18.7904,98.9847,65.0,18.0,14.3
2019-09-22 17:00:00,27.1,18.79039999999967,98.98469999999801,63.333333333333336,19.333333333333332,14.9
2019-09-22 18:00:00,25.4,18.79039999999967,98.98469999999801,61.666666666666664,20.666666666666668,15.3
2019-09-22 19:00:00,23.7,18.7904,98.9847,60.0,22.0,15.3
2019-09-22 20:00:00,23.099999999999998,18.79039999999967,98.98469999999801,65.0,22.0,17.9
2019-09-22 21:00:00,22.5,18.79039999999967,98.98469999999801,70.0,22.0,19.0
2019-09-22 22:00:00,21.9,18.7904,98.9847,75.0,22.0,21.5
2019-09-22 23:00:00,21.53333333333333,18.79039999999967,98.98469999999801,91.66666666666667,19.666666666666668,22.5
2019-09-23 00:00:00,21.166666666666668,18.79039999999967,98.98469999999801,108.33333333333334,17.333333333333332,21.6
2019-09-23 01:00:00,20.8,18.7904,98.9847,125.0,15.0,20.3
2019-09-23 02:00:00,20.533333333333335,18.79039999999967,98.98469999999801,125.0,16.333333333333332,17.9
2019-09-23 03:00:00,20.266666666666666,18.79039999999967,98.98469999999801,125.0,17.666666666666668,17.1
2019-09-23 04:00:00,20.0,18.7904,98.9847,125.0,19.0,17.4
2019-09-23 05:00:00,20.4,18.79039999999967,98.98469999999801,123.33333333333333,19.666666666666668,16.8
2019-09-23 06:00:00,20.8,18.79039999999967,98.98469999999801,121.66666666666667,20.333333333333332,15.5
2019-09-23 07:00:00,21.2,18.7904,98.9847,120.0,21.0,14.6
2019-09-23 08:00:00,23.433333333333334,18.79039999999967,98.98469999999801,111.66666666666667,19.333333333333332,16.3
2019-09-23 09:00:00,25.666666666666664,18.79039999999967,98.98469999999801,103.33333333333333,17.666666666666668,16.4
2019-09-23 10:00:00,27.9,18.7904,98.9847,95.0,16.0,17.4
2019-09-23 11:00:00,28.566666666666666,18.79039999999967,98.98469999999801,95.0,14.666666666666666,20.8
2019-09-23 12:00:00,29.23333333333333,18.79039999999967,98.98469999999801,95.0,13.333333333333334,18.5
2019-09-23 13:00:00,29.9,18.7904,98.9847,95.0,12.0,17.1
2019-09-23 14:00:00,29.766666666666666,18.79039999999967,98.98469999999801,96.66666666666667,11.333333333333334,17.1
2019-09-23 15:00:00,29.633333333333333,18.79039999999967,98.98469999999801,98.33333333333333,10.666666666666666,16.4
2019-09-23 16:00:00,29.5,18.7904,98.9847,100.0,10.0,17.2
2019-09-23 17:00:00,27.4,18.79039999999967,98.98469999999801,93.33333333333333,12.333333333333334,17.1
2019-09-23 18:00:00,25.3,18.79039999999967,98.98469999999801,86.66666666666667,14.666666666666668,18.3
2019-09-23 19:00:00,23.2,18.7904,98.9847,80.0,17.0,20.8
2019-09-23 20:00:00,22.733333333333334,18.79039999999967,98.98469999999801,86.66666666666667,17.0,21.2
2019-09-23 21:00:00,22.266666666666666,18.79039999999967,98.98469999999801,93.33333333333333,17.0,21.3
2019-09-23 22:00:00,21.8,18.7904,98.9847,100.0,17.0,22.7
2019-09-23 23:00:00,21.3,18.79039999999967,98.98469999999801,101.66666666666667,16.0,27.9
2019-09-24 00:00:00,20.8,18.79039999999967,98.98469999999801,103.33333333333333,15.0,26.1
2019-09-24 01:00:00,20.3,18.7904,98.9847,105.0,14.0,28.3
2019-09-24 02:00:00,20.0,18.79039999999967,98.98469999999801,105.0,14.666666666666666,29.4
2019-09-24 03:00:00,19.7,18.79039999999967,98.98469999999801,105.0,15.333333333333334,30.1
2019-09-24 04:00:00,19.4,18.7904,98.9847,105.0,16.0,27.9
2019-09-24 05:00:00,19.9,18.79039999999967,98.98469999999801,108.33333333333333,18.333333333333332,25.4
2019-09-24 06:00:00,20.4,18.79039999999967,98.98469999999801,111.66666666666667,20.666666666666668,23.9
2019-09-24 07:00:00,20.9,18.7904,98.9847,115.0,23.0,22.2
2019-09-24 08:00:00,23.03333333333333,18.79039999999967,98.98469999999801,111.66666666666667,22.0,23.2
2019-09-24 09:00:00,25.166666666666668,18.79039999999967,98.98469999999801,108.33333333333333,21.0,22.2
2019-09-24 10:00:00,27.3,18.7904,98.9847,105.0,20.0,27.0
2019-09-24 11:00:00,28.400000000000002,18.79039999999967,98.98469999999801,96.66666666666667,16.0,26.4
2019-09-24 12:00:00,29.5,18.79039999999967,98.98469999999801,88.33333333333333,12.0,25.1
2019-09-24 13:00:00,30.6,18.7904,98.9847,80.0,8.0,23.0
2019-09-24 14:00:00,30.3,18.79039999999967,98.98469999999801,75.0,8.333333333333334,22.1
2019-09-24 15:00:00,30.0,18.79039999999967,98.98469999999801,70.0,8.666666666666666,22.2
2019-09-24 16:00:00,29.7,18.7904,98.9847,65.0,9.0,19.6
2019-09-24 17:00:00,27.466666666666665,18.79039999999967,98.98469999999801,71.66666666666667,9.666666666666666,20.9
2019-09-24 18:00:00,25.233333333333334,18.79039999999967,98.98469999999801,78.33333333333333,10.333333333333334,20.7
2019-09-24 19:00:00,23.0,18.7904,98.9847,85.0,11.0,23.8
2019-09-24 20:00:00,22.5,18.79039999999967,98.98469999999801,88.33333333333333,11.666666666666666,26.3
2019-09-24 21:00:00,22.0,18.79039999999967,98.98469999999801,91.66666666666667,12.333333333333334,28.8
2019-09-24 22:00:00,21.5,18.7904,98.9847,95.0,13.0,29.1
2019-09-24 23:00:00,21.2,18.79039999999967,98.98469999999801,98.33333333333333,12.666666666666666,29.6
2019-09-25 00:00:00,20.900000000000002,18.79039999999967,98.98469999999801,101.66666666666667,12.333333333333334,31.0
2019-09-25 01:00:00,20.6,18.7904,98.9847,105.0,12.0,29.8
2019-09-25 02:00:00,20.333333333333336,18.79039999999967,98.98469999999801,106.66666666666667,11.666666666666666,26.7
2019-09-25 03:00:00,20.066666666666666,18.79039999999967,98.98469999999801,108.33333333333333,11.333333333333334,29.0
2019-09-25 04:00:00,19.8,18.7904,98.9847,110.0,11.0,31.0
2019-09-25 05:00:00,20.333333333333332,18.79039999999967,98.98469999999801,110.0,13.0,27.7
2019-09-25 06:00:00,20.866666666666667,18.79039999999967,98.98469999999801,110.0,15.0,30.0
2019-09-25 07:00:00,21.4,18.7904,98.9847,110.0,17.0,28.8
2019-09-25 08:00:00,23.099999999999998,18.79039999999967,98.98469999999801,108.33333333333333,16.0,29.0
2019-09-25 09:00:00,24.8,18.79039999999967,98.98469999999801,106.66666666666667,15.0,31.7
2019-09-25 10:00:00,26.5,18.7904,98.9847,105.0,14.0,31.5
2019-09-25 11:00:00,27.2,18.79039999999967,98.98469999999801,93.33333333333333,12.666666666666666,31.2
2019-09-25 12:00:00,27.900000000000002,18.79039999999967,98.98469999999801,81.66666666666667,11.333333333333334,30.8
2019-09-25 13:00:00,28.6,18.7904,98.9847,70.0,10.0,29.2
2019-09-25 14:00:00,28.26666666666667,18.79039999999967,98.98469999999801,66.66666666666667,11.0,29.2
2019-09-25 15:00:00,27.933333333333334,18.79039999999967,98.98469999999801,63.333333333333336,12.0,29.3
2019-09-25 16:00:00,27.6,18.7904,98.9847,60.0,13.0,28.2
2019-09-25 17:00:00,25.900000000000002,18.79039999999967,98.98469999999801,61.666666666666664,13.0,30.4
2019-09-25 18:00:00,24.2,18.79039999999967,98.98469999999801,63.333333333333336,13.0,28.8
2019-09-25 19:00:00,22.5,18.7904,98.9847,65.0,13.0,29.5
2019-09-25 20:00:00,22.1,18.79039999999967,98.98469999999801,68.33333333333333,12.666666666666666,36.7
2019-09-25 21:00:00,21.7,18.79039999999967,98.98469999999801,71.66666666666667,12.333333333333334,35.3
2019-09-25 22:00:00,21.3,18.7904,98.9847,75.0,12.0,36.5
2019-09-25 23:00:00,21.033333333333335,18.79039999999967,98.98469999999801,81.66666666666667,11.0,37.7
2019-09-26 00:00:00,20.766666666666666,18.79039999999967,98.98469999999801,88.33333333333333,10.0,36.8
2019-09-26 01:00:00,20.5,18.7904,98.9847,95.0,9.0,34.7
2019-09-26 02:00:00,20.3,18.79039999999967,98.98469999999801,93.33333333333333,9.0,32.4
2019-09-26 03:00:00,20.099999999999998,18.79039999999967,98.98469999999801,91.66666666666667,9.0,33.5
2019-09-26 04:00:00,19.9,18.7904,98.9847,90.0,9.0,32.9
2019-09-26 05:00:00,20.133333333333333,18.79039999999967,98.98469999999801,88.33333333333333,9.333333333333334,34.1
2019-09-26 06:00:00,20.366666666666667,18.79039999999967,98.98469999999801,86.66666666666667,9.666666666666666,31.9
2019-09-26 07:00:00,20.6,18.7904,98.9847,85.0,10.0,29.1
2019-09-26 08:00:00,22.76666666666667,18.79039999999967,98.98469999999801,88.33333333333333,10.333333333333334,30.7
2019-09-26 09:00:00,24.933333333333334,18.79039999999967,98.98469999999801,91.66666666666667,10.666666666666666,31.8
2019-09-26 10:00:00,27.1,18.7904,98.9847,95.0,11.0,30.8
2019-09-26 11:00:00,28.066666666666666,18.79039999999967,98.98469999999801,90.0,9.666666666666666,32.1
2019-09-26 12:00:00,29.033333333333335,18.79039999999967,98.98469999999801,85.0,8.333333333333334,33.0
2019-09-26 13:00:00,30.0,18.7904,98.9847,80.0,7.0,31.5
2019-09-26 14:00:00,29.9,18.79039999999967,98.98469999999801,76.66666666666667,8.0,30.9
2019-09-26 15:00:00,29.8,18.79039999999967,98.98469999999801,73.33333333333333,9.0,28.5
2019-09-26 16:00:00,29.7,18.7904,98.9847,70.0,10.0,28.6
2019-09-26 17:00:00,27.53333333333333,18.79039999999967,98.98469999999801,81.66666666666667,10.0,28.8
2019-09-26 18:00:00,25.366666666666667,18.79039999999967,98.98469999999801,93.33333333333333,10.0,28.3
2019-09-26 19:00:00,23.2,18.7904,98.9847,105.0,10.0,30.1
2019-09-26 20:00:00,22.8,18.79039999999967,98.98469999999801,101.66666666666667,9.666666666666666,30.4
2019-09-26 21:00:00,22.4,18.79039999999967,98.98469999999801,98.33333333333333,9.333333333333334,31.9
2019-09-26 22:00:00,22.0,18.7904,98.9847,95.0,9.0,35.5
2019-09-26 23:00:00,21.666666666666668,18.79039999999967,98.98469999999801,88.33333333333333,9.0,38.2
2019-09-27 00:00:00,21.333333333333332,18.79039999999967,98.98469999999801,81.66666666666667,9.0,37.9
2019-09-27 01:00:00,21.0,18.7904,98.9847,75.0,9.0,36.5
2019-09-27 02:00:00,20.7,18.79039999999967,98.98469999999801,71.66666666666667,10.0,36.9
2019-09-27 03:00:00,20.400000000000002,18.79039999999967,98.98469999999801,68.33333333333333,11.0,36.2
2019-09-27 04:00:00,20.1,18.7904,98.9847,65.0,12.0,32.0
2019-09-27 05:00:00,20.066666666666666,18.79039999999967,98.98469999999801,76.66666666666667,10.666666666666666,31.9
2019-09-27 06:00:00,20.033333333333335,18.79039999999967,98.98469999999801,88.33333333333333,9.333333333333334,29.2
2019-09-27 07:00:00,20.0,18.7904,98.9847,100.0,8.0,27.8
2019-09-27 08:00:00,20.633333333333333,18.79039999999967,98.98469999999801,91.66666666666667,9.333333333333334,24.0
2019-09-27 09:00:00,21.266666666666666,18.79039999999967,98.98469999999801,83.33333333333333,10.666666666666666,23.8
2019-09-27 10:00:00,21.9,18.7904,98.9847,75.0,12.0,24.3
2019-09-27 11:00:00,22.3,18.79039999999967,98.98469999999801,76.66666666666667,11.333333333333334,24.8
2019-09-27 12:00:00,22.7,18.79039999999967,98.98469999999801,78.33333333333333,10.666666666666666,25.6
2019-09-27 13:00:00,23.1,18.7904,98.9847,80.0,10.0,26.9
2019-09-27 14:00:00,22.76666666666667,18.79039999999967,98.98469999999801,93.33333333333333,8.333333333333334,26.7
2019-09-27 15:00:00,22.433333333333334,18.79039999999967,98.98469999999801,106.66666666666667,6.666666666666666,25.2
2019-09-27 16:00:00,22.1,18.7904,98.9847,120.0,5.0,23.8
2019-09-27 17:00:00,21.733333333333334,18.79039999999967,98.98469999999801,108.33333333333333,6.0,21.4
2019-09-27 18:00:00,21.366666666666667,18.79039999999967,98.98469999999801,96.66666666666667,7.0,21.4
2019-09-27 19:00:00,21.0,18.7904,98.9847,85.0,8.0,19.4
2019-09-27 20:00:00,20.6,18.79039999999967,98.98469999999801,85.0,8.666666666666666,22.3
2019-09-27 21:00:00,20.2,18.79039999999967,98.98469999999801,85.0,9.333333333333334,23.9
2019-09-27 22:00:00,19.8,18.7904,98.9847,85.0,10.0,28.3
2019-09-27 23:00:00,19.666666666666668,18.79039999999967,98.98469999999801,90.0,10.0,29.8
2019-09-28 00:00:00,19.53333333333333,18.79039999999967,98.98469999999801,95.0,10.0,31.1
2019-09-28 01:00:00,19.4,18.7904,98.9847,100.0,10.0,31.1
2019-09-28 02:00:00,19.2,18.79039999999967,98.98469999999801,93.33333333333333,10.666666666666666,30.8
2019-09-28 03:00:00,19.0,18.79039999999967,98.98469999999801,86.66666666666667,11.333333333333334,29.2
2019-09-28 04:00:00,18.8,18.7904,98.9847,80.0,12.0,27.2
2019-09-28 05:00:00,19.333333333333332,18.79039999999967,98.98469999999801,83.33333333333333,12.333333333333334,26.2
2019-09-28 06:00:00,19.866666666666667,18.79039999999967,98.98469999999801,86.66666666666667,12.666666666666666,25.9
2019-09-28 07:00:00,20.4,18.7904,98.9847,90.0,13.0,25.6
2019-09-28 08:00:00,21.8,18.79039999999967,98.98469999999801,93.33333333333333,14.0,28.4
2019-09-28 09:00:00,23.2,18.79039999999967,98.98469999999801,96.66666666666667,15.0,28.5
2019-09-28 10:00:00,24.6,18.7904,98.9847,100.0,16.0,29.0
2019-09-28 11:00:00,26.366666666666667,18.79039999999967,98.98469999999801,103.33333333333333,13.666666666666666,26.6
2019-09-28 12:00:00,28.133333333333333,18.79039999999967,98.98469999999801,106.66666666666667,11.333333333333332,27.0
2019-09-28 13:00:00,29.9,18.7904,98.9847,110.0,9.0,27.5
2019-09-28 14:00:00,29.4,18.79039999999967,98.98469999999801,116.66666666666667,8.666666666666666,28.4
2019-09-28 15:00:00,28.9,18.79039999999967,98.98469999999801,123.33333333333333,8.333333333333334,28.8
2019-09-28 16:00:00,28.4,18.7904,98.9847,130.0,8.0,29.0
2019-09-28 17:00:00,26.633333333333333,18.79039999999967,98.98469999999801,118.33333333333333,9.333333333333334,26.5
2019-09-28 18:00:00,24.866666666666667,18.79039999999967,98.98469999999801,106.66666666666667,10.666666666666666,26.3
2019-09-28 19:00:00,23.1,18.7904,98.9847,95.0,12.0,27.7
2019-09-28 20:00:00,22.566666666666666,18.79039999999967,98.98469999999801,95.0,10.333333333333334,28.6
2019-09-28 21:00:00,22.033333333333335,18.79039999999967,98.98469999999801,95.0,8.666666666666666,30.8
2019-09-28 22:00:00,21.5,18.7904,98.9847,95.0,7.0,34.8
2019-09-28 23:00:00,21.133333333333333,18.79039999999967,98.98469999999801,115.0,8.666666666666666,36.9
2019-09-29 00:00:00,20.766666666666666,18.79039999999967,98.98469999999801,135.0,10.333333333333334,38.2
2019-09-29 01:00:00,20.4,18.7904,98.9847,155.0,12.0,38.2
2019-09-29 02:00:00,20.133333333333333,18.79039999999967,98.98469999999801,146.66666666666666,10.666666666666666,35.8
2019-09-29 03:00:00,19.866666666666667,18.79039999999967,98.98469999999801,138.33333333333334,9.333333333333334,34.8
2019-09-29 04:00:00,19.6,18.7904,98.9847,130.0,8.0,32.8
2019-09-29 05:00:00,20.066666666666666,18.79039999999967,98.98469999999801,133.33333333333334,8.666666666666666,31.4
2019-09-29 06:00:00,20.533333333333335,18.79039999999967,98.98469999999801,136.66666666666666,9.333333333333334,30.7
2019-09-29 07:00:00,21.0,18.7904,98.9847,140.0,10.0,28.2
2019-09-29 08:00:00,23.133333333333333,18.79039999999967,98.98469999999801,138.33333333333334,9.666666666666666,29.1
2019-09-29 09:00:00,25.266666666666666,18.79039999999967,98.98469999999801,136.66666666666666,9.333333333333334,30.0
2019-09-29 10:00:00,27.4,18.7904,98.9847,135.0,9.0,28.3
2019-09-29 11:00:00,28.599999999999998,18.79039999999967,98.98469999999801,120.0,6.666666666666666,30.0
2019-09-29 12:00:00,29.8,18.79039999999967,98.98469999999801,105.0,4.333333333333333,30.9
2019-09-29 13:00:00,31.0,18.7904,98.9847,90.0,2.0,31.5
2019-09-29 14:00:00,30.666666666666668,18.79039999999967,98.98469999999801,90.0,2.3333333333333335,31.0
2019-09-29 15:00:00,30.333333333333332,18.79039999999967,98.98469999999801,90.0,2.6666666666666665,29.0
2019-09-29 16:00:00,30.0,18.7904,98.9847,90.0,3.0,30.2
2019-09-29 17:00:00,27.966666666666665,18.79039999999967,98.98469999999801,146.66666666666666,2.0,30.6
2019-09-29 18:00:00,25.933333333333334,18.79039999999967,98.98469999999801,203.33333333333331,1.0,28.9
2019-09-29 19:00:00,23.9,18.7904,98.9847,260.0,0.0,30.7
2019-09-29 20:00:00,23.3,18.79039999999967,98.98469999999801,238.33333333333334,0.3333333333333333,36.6
2019-09-29 21:00:00,22.7,18.79039999999967,98.98469999999801,216.66666666666666,0.6666666666666666,40.2
2019-09-29 22:00:00,22.1,18.7904,98.9847,195.0,1.0,39.400000000000006
2019-09-30 01:00:00,20.7,18.7904,98.9847,220.0,5.0,38.6
2019-09-30 02:00:00,20.466666666666665,18.79039999999967,98.98469999999801,235.0,5.333333333333333,36.3
2019-09-30 03:00:00,20.233333333333334,18.79039999999967,98.98469999999801,250.0,5.666666666666667,34.5
2019-09-30 04:00:00,20.0,18.7904,98.9847,265.0,6.0,36.9
2019-09-30 05:00:00,20.366666666666667,18.79039999999967,98.98469999999801,273.3333333333333,5.333333333333333,34.0
2019-09-30 06:00:00,20.733333333333334,18.79039999999967,98.98469999999801,281.6666666666667,4.666666666666667,34.8
2019-09-30 07:00:00,21.1,18.7904,98.9847,290.0,4.0,34.5
2019-09-30 08:00:00,23.46666666666667,18.79039999999967,98.98469999999801,248.33333333333334,3.0,32.9
2019-09-30 09:00:00,25.833333333333332,18.79039999999967,98.98469999999801,206.66666666666669,2.0,34.1
2019-09-30 10:00:00,28.2,18.7904,98.9847,165.0,1.0,34.9
2019-09-30 11:00:00,29.266666666666666,18.79039999999967,98.98469999999801,173.33333333333334,1.6666666666666665,34.7
2019-09-30 12:00:00,30.333333333333332,18.79039999999967,98.98469999999801,181.66666666666666,2.333333333333333,35.1
2019-09-30 13:00:00,31.4,18.7904,98.9847,190.0,3.0,33.0
2019-09-30 14:00:00,31.266666666666666,18.79039999999967,98.98469999999801,193.33333333333334,4.333333333333333,32.5
2019-09-30 15:00:00,31.133333333333333,18.79039999999967,98.98469999999801,196.66666666666666,5.666666666666666,34.7
2019-09-30 16:00:00,31.0,18.7904,98.9847,200.0,7.0,35.4
2019-09-30 17:00:00,28.9,18.79039999999967,98.98469999999801,210.0,7.333333333333333,33.7
2019-09-30 18:00:00,26.8,18.79039999999967,98.98469999999801,220.0,7.666666666666667,33.4
2019-09-30 19:00:00,24.7,18.7904,98.9847,230.0,8.0,32.6
2019-09-30 20:00:00,24.0,18.79039999999967,98.98469999999801,231.66666666666666,9.0,33.1
2019-09-30 21:00:00,23.3,18.79039999999967,98.98469999999801,233.33333333333334,10.0,33.8
2019-09-30 22:00:00,22.6,18.7904,98.9847,235.0,11.0,34.0
2019-09-30 23:00:00,22.26666666666667,18.79039999999967,98.98469999999801,233.33333333333334,12.0,34.3
2019-10-01 00:00:00,21.933333333333334,18.79039999999967,98.98469999999801,231.66666666666666,13.0,34.0
2019-10-01 01:00:00,21.6,18.7904,98.9847,230.0,14.0,32.7
2019-10-01 02:00:00,21.26666666666667,18.79039999999967,98.98469999999801,235.0,12.666666666666666,30.2
2019-10-01 03:00:00,20.933333333333334,18.79039999999967,98.98469999999801,240.0,11.333333333333334,26.5
2019-10-01 04:00:00,20.6,18.7904,98.9847,245.0,10.0,26.9
2019-10-01 05:00:00,21.066666666666666,18.79039999999967,98.98469999999801,228.33333333333334,9.666666666666666,27.2
2019-10-01 06:00:00,21.533333333333335,18.79039999999967,98.98469999999801,211.66666666666666,9.333333333333334,27.1
2019-10-01 07:00:00,22.0,18.7904,98.9847,195.0,9.0,26.8
2019-10-01 08:00:00,24.033333333333335,18.79039999999967,98.98469999999801,196.66666666666666,9.666666666666666,27.3
2019-10-01 09:00:00,26.066666666666666,18.79039999999967,98.98469999999801,198.33333333333334,10.333333333333334,27.7
2019-10-01 10:00:00,28.1,18.7904,98.9847,200.0,11.0,25.5
2019-10-01 11:00:00,28.5,18.79039999999967,98.98469999999801,208.33333333333334,11.0,25.1
2019-10-01 12:00:00,28.900000000000002,18.79039999999967,98.98469999999801,216.66666666666666,11.0,26.8
2019-10-01 13:00:00,29.3,18.7904,98.9847,225.0,11.0,28.0
2019-10-01 14:00:00,29.633333333333333,18.79039999999967,98.98469999999801,225.0,10.0,24.7
2019-10-01 15:00:00,29.96666666666667,18.79039999999967,98.98469999999801,225.0,9.0,23.7
2019-10-01 16:00:00,30.3,18.7904,98.9847,225.0,8.0,22.7
2019-10-01 17:00:00,28.266666666666666,18.79039999999967,98.98469999999801,226.66666666666666,7.333333333333333,19.1
2019-10-01 18:00:00,26.233333333333334,18.79039999999967,98.98469999999801,228.33333333333334,6.666666666666667,17.8
2019-10-01 19:00:00,24.2,18.7904,98.9847,230.0,6.0,18.2
2019-10-01 20:00:00,23.633333333333333,18.79039999999967,98.98469999999801,233.33333333333334,6.666666666666667,18.9
2019-10-01 21:00:00,23.066666666666666,18.79039999999967,98.98469999999801,236.66666666666666,7.333333333333333,22.1
2019-10-01 22:00:00,22.5,18.7904,98.9847,240.0,8.0,13.9
2019-10-01 23:00:00,22.166666666666668,18.79039999999967,98.98469999999801,243.33333333333334,7.0,9.2
2019-10-02 00:00:00,21.833333333333332,18.79039999999967,98.98469999999801,246.66666666666666,6.0,8.2
2019-10-02 01:00:00,21.5,18.7904,98.9847,250.0,5.0,7.9
2019-10-02 02:00:00,21.3,18.79039999999967,98.98469999999801,238.33333333333334,5.333333333333333,7.8
2019-10-02 03:00:00,21.099999999999998,18.79039999999967,98.98469999999801,226.66666666666666,5.666666666666667,8.6
2019-10-02 04:00:00,20.9,18.7904,98.9847,215.0,6.0,9.4
2019-10-02 05:00:00,21.23333333333333,18.79039999999967,98.98469999999801,195.0,5.666666666666667,9.9
2019-10-02 06:00:00,21.566666666666666,18.79039999999967,98.98469999999801,175.0,5.333333333333333,11.7
2019-10-02 07:00:00,21.9,18.7904,98.9847,155.0,5.0,12.4
2019-10-02 08:00:00,24.066666666666666,18.79039999999967,98.98469999999801,160.0,6.0,12.9
2019-10-02 09:00:00,26.23333333333333,18.79039999999967,98.98469999999801,165.0,7.0,13.3
2019-10-02 10:00:00,28.4,18.7904,98.9847,170.0,8.0,14.9
2019-10-02 11:00:00,29.23333333333333,18.79039999999967,98.98469999999801,176.66666666666666,8.333333333333334,14.6
2019-10-02 12:00:00,30.066666666666666,18.79039999999967,98.98469999999801,183.33333333333334,8.666666666666666,13.5
2019-10-02 13:00:00,30.9,18.7904,98.9847,190.0,9.0,13.5
2019-10-02 14:00:00,30.7,18.79039999999967,98.98469999999801,195.0,10.333333333333334,12.6
2019-10-02 15:00:00,30.5,18.79039999999967,98.98469999999801,200.0,11.666666666666666,11.6
2019-10-02 16:00:00,30.3,18.7904,98.9847,205.0,13.0,9.9
2019-10-02 17:00:00,28.366666666666667,18.79039999999967,98.98469999999801,216.66666666666666,11.666666666666666,8.8
2019-10-02 18:00:00,26.433333333333334,18.79039999999967,98.98469999999801,228.33333333333334,10.333333333333334,10.0
2019-10-02 19:00:00,24.5,18.7904,98.9847,240.0,9.0,11.5
2019-10-02 20:00:00,23.933333333333334,18.79039999999967,98.98469999999801,238.33333333333334,8.666666666666666,12.1
2019-10-02 21:00:00,23.366666666666667,18.79039999999967,98.98469999999801,236.66666666666666,8.333333333333334,16.9
2019-10-02 22:00:00,22.8,18.7904,98.9847,235.0,8.0,20.3
2019-10-02 23:00:00,22.46666666666667,18.79039999999967,98.98469999999801,240.0,7.333333333333333,21.2
2019-10-03 00:00:00,22.133333333333333,18.79039999999967,98.98469999999801,245.0,6.666666666666667,17.9
2019-10-03 01:00:00,21.8,18.7904,98.9847,250.0,6.0,16.1
2019-10-03 02:00:00,21.5,18.79039999999967,98.98469999999801,235.0,6.0,15.2
2019-10-03 03:00:00,21.2,18.79039999999967,98.98469999999801,220.0,6.0,14.9
2019-10-03 04:00:00,20.9,18.7904,98.9847,205.0,6.0,14.0
2019-10-03 05:00:00,21.23333333333333,18.79039999999967,98.98469999999801,203.33333333333334,6.666666666666667,11.7
2019-10-03 06:00:00,21.566666666666666,18.79039999999967,98.98469999999801,201.66666666666666,7.333333333333333,9.0
2019-10-03 07:00:00,21.9,18.7904,98.9847,200.0,8.0,10.2
2019-10-03 08:00:00,24.099999999999998,18.79039999999967,98.98469999999801,196.66666666666666,8.0,10.9
2019-10-03 09:00:00,26.3,18.79039999999967,98.98469999999801,193.33333333333334,8.0,11.1
2019-10-03 10:00:00,28.5,18.7904,98.9847,190.0,8.0,11.9
2019-10-03 11:00:00,29.5,18.79039999999967,98.98469999999801,186.66666666666666,8.666666666666666,13.8
2019-10-03 12:00:00,30.5,18.79039999999967,98.98469999999801,183.33333333333334,9.333333333333334,14.2
2019-10-03 13:00:00,31.5,18.7904,98.9847,180.0,10.0,13.5
2019-10-03 14:00:00,31.3,18.79039999999967,98.98469999999801,178.33333333333334,10.0,14.5
2019-10-03 15:00:00,31.099999999999998,18.79039999999967,98.98469999999801,176.66666666666666,10.0,14.2
2019-10-03 16:00:00,30.9,18.7904,98.9847,175.0,10.0,12.5
2019-10-03 17:00:00,28.833333333333332,18.79039999999967,98.98469999999801,190.0,10.333333333333334,12.0
2019-10-03 18:00:00,26.766666666666666,18.79039999999967,98.98469999999801,205.0,10.666666666666666,12.9
2019-10-03 19:00:00,24.7,18.7904,98.9847,220.0,11.0,14.0
2019-10-03 20:00:00,24.0,18.79039999999967,98.98469999999801,218.33333333333334,10.333333333333334,15.2
2019-10-03 21:00:00,23.3,18.79039999999967,98.98469999999801,216.66666666666666,9.666666666666666,17.5
2019-10-03 22:00:00,22.6,18.7904,98.9847,215.0,9.0,21.0
2019-10-03 23:00:00,22.333333333333336,18.79039999999967,98.98469999999801,210.0,10.666666666666666,18.5
2019-10-04 00:00:00,22.066666666666666,18.79039999999967,98.98469999999801,205.0,12.333333333333334,18.0
2019-10-04 01:00:00,21.8,18.7904,98.9847,200.0,14.0,17.4
2019-10-04 02:00:00,21.533333333333335,18.79039999999967,98.98469999999801,206.66666666666666,13.333333333333334,17.3
2019-10-04 03:00:00,21.266666666666666,18.79039999999967,98.98469999999801,213.33333333333334,12.666666666666666,18.4
2019-10-04 04:00:00,21.0,18.7904,98.9847,220.0,12.0,19.0
2019-10-04 05:00:00,21.3,18.79039999999967,98.98469999999801,225.0,10.666666666666666,17.5
2019-10-04 06:00:00,21.599999999999998,18.79039999999967,98.98469999999801,230.0,9.333333333333334,14.5
