datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-09-06 10:00:00,29.4,7.1988,100.5951,240.0,21.0,60.5
2019-09-06 11:00:00,30.133333333333333,7.198799999999693,100.59510000000111,243.33333333333334,21.333333333333332,60.6
2019-09-06 12:00:00,30.866666666666667,7.198799999999693,100.59510000000111,246.66666666666666,21.666666666666668,24.9
2019-09-06 13:00:00,31.6,7.1988,100.5951,250.0,22.0,26.0
2019-09-06 14:00:00,31.533333333333335,7.198799999999693,100.59510000000111,248.33333333333334,23.0,30.9
2019-09-06 15:00:00,31.466666666666665,7.198799999999693,100.59510000000111,246.66666666666666,24.0,22.3
2019-09-06 16:00:00,31.4,7.1988,100.5951,245.0,25.0,25.8
2019-09-06 17:00:00,30.4,7.198799999999693,100.59510000000111,255.0,22.666666666666668,34.7
2019-09-06 18:00:00,29.4,7.198799999999693,100.59510000000111,265.0,20.333333333333332,38.8
2019-09-06 19:00:00,28.4,7.1988,100.5951,275.0,18.0,35.0
2019-09-06 20:00:00,28.0,7.198799999999693,100.59510000000111,285.0,16.333333333333332,42.4
2019-09-06 21:00:00,27.599999999999998,7.198799999999693,100.59510000000111,295.0,14.666666666666666,42.3
2019-09-06 22:00:00,27.2,7.1988,100.5951,305.0,13.0,38.9
2019-09-06 23:00:00,26.9,7.198799999999693,100.59510000000111,298.3333333333333,14.666666666666666,49.2
2019-09-07 00:00:00,26.6,7.198799999999693,100.59510000000111,291.6666666666667,16.333333333333332,55.4
2019-09-07 01:00:00,26.3,7.1988,100.5951,285.0,18.0,55.8
2019-09-07 02:00:00,26.133333333333333,7.198799999999693,100.59510000000111,281.6666666666667,17.666666666666668,75.3
2019-09-07 03:00:00,25.96666666666667,7.198799999999693,100.59510000000111,278.3333333333333,17.333333333333332,61.7
2019-09-07 04:00:00,25.8,7.1988,100.5951,275.0,17.0,73.3
2019-09-07 05:00:00,25.96666666666667,7.198799999999693,100.59510000000111,268.3333333333333,16.333333333333332,46.9
2019-09-07 06:00:00,26.133333333333333,7.198799999999693,100.59510000000111,261.6666666666667,15.666666666666666,63.5
2019-09-07 07:00:00,26.3,7.1988,100.5951,255.0,15.0,81.5
2019-09-07 08:00:00,27.533333333333335,7.198799999999693,100.59510000000111,251.66666666666666,14.666666666666666,89.9
2019-09-07 09:00:00,28.766666666666666,7.198799999999693,100.59510000000111,248.33333333333334,14.333333333333334,45.8
2019-09-07 10:00:00,30.0,7.1988,100.5951,245.0,14.0,52.3
2019-09-07 11:00:00,30.433333333333334,7.198799999999693,100.59510000000111,246.66666666666666,14.333333333333334,56.8
2019-09-07 12:00:00,30.866666666666667,7.198799999999693,100.59510000000111,248.33333333333334,14.666666666666666,58.5
2019-09-07 13:00:00,31.3,7.1988,100.5951,250.0,15.0,60.3
2019-09-07 14:00:00,31.066666666666666,7.198799999999693,100.59510000000111,246.66666666666666,17.333333333333332,45.4
2019-09-07 15:00:00,30.833333333333336,7.198799999999693,100.59510000000111,243.33333333333334,19.666666666666668,45.4
2019-09-07 16:00:00,30.6,7.1988,100.5951,240.0,22.0,35.8
2019-09-07 17:00:00,29.833333333333336,7.198799999999693,100.59510000000111,246.66666666666666,18.333333333333332,44.6
2019-09-07 18:00:00,29.066666666666666,7.198799999999693,100.59510000000111,253.33333333333334,14.666666666666668,46.1
2019-09-07 19:00:00,28.3,7.1988,100.5951,260.0,11.0,41.8
2019-09-07 20:00:00,27.96666666666667,7.198799999999693,100.59510000000111,268.3333333333333,11.333333333333334,42.7
2019-09-07 21:00:00,27.633333333333333,7.198799999999693,100.59510000000111,276.6666666666667,11.666666666666666,41.1
2019-09-07 22:00:00,27.3,7.1988,100.5951,285.0,12.0,39.8
2019-09-07 23:00:00,27.066666666666666,7.198799999999693,100.59510000000111,281.6666666666667,11.0,41.2
2019-09-08 00:00:00,26.833333333333336,7.198799999999693,100.59510000000111,278.3333333333333,10.0,39.0
2019-09-08 01:00:00,26.6,7.1988,100.5951,275.0,9.0,35.9
2019-09-08 02:00:00,26.5,7.198799999999693,100.59510000000111,278.3333333333333,9.666666666666666,41.1
2019-09-08 03:00:00,26.400000000000002,7.198799999999693,100.59510000000111,281.6666666666667,10.333333333333334,43.0
2019-09-08 04:00:00,26.3,7.1988,100.5951,285.0,11.0,43.4
2019-09-08 05:00:00,26.5,7.198799999999693,100.59510000000111,268.3333333333333,12.666666666666666,43.2
2019-09-08 06:00:00,26.7,7.198799999999693,100.59510000000111,251.66666666666666,14.333333333333334,41.2
2019-09-08 07:00:00,26.9,7.1988,100.5951,235.0,16.0,40.1
2019-09-08 08:00:00,27.933333333333334,7.198799999999693,100.59510000000111,231.66666666666666,16.333333333333332,40.1
2019-09-08 09:00:00,28.966666666666665,7.198799999999693,100.59510000000111,228.33333333333334,16.666666666666668,41.0
2019-09-08 10:00:00,30.0,7.1988,100.5951,225.0,17.0,47.4
2019-09-08 11:00:00,30.333333333333332,7.198799999999693,100.59510000000111,228.33333333333334,18.0,47.9
2019-09-08 12:00:00,30.666666666666668,7.198799999999693,100.59510000000111,231.66666666666666,19.0,48.3
2019-09-08 13:00:00,31.0,7.1988,100.5951,235.0,20.0,49.7
2019-09-08 14:00:00,30.8,7.198799999999693,100.59510000000111,243.33333333333334,18.666666666666668,32.9
2019-09-08 15:00:00,30.599999999999998,7.198799999999693,100.59510000000111,251.66666666666666,17.333333333333332,37.4
2019-09-08 16:00:00,30.4,7.1988,100.5951,260.0,16.0,37.9
2019-09-08 17:00:00,29.666666666666664,7.198799999999693,100.59510000000111,265.0,15.666666666666666,29.8
2019-09-08 18:00:00,28.933333333333334,7.198799999999693,100.59510000000111,270.0,15.333333333333334,29.5
2019-09-08 19:00:00,28.2,7.1988,100.5951,275.0,15.0,27.5
2019-09-08 20:00:00,27.9,7.198799999999693,100.59510000000111,275.0,14.666666666666666,36.5
2019-09-08 21:00:00,27.6,7.198799999999693,100.59510000000111,275.0,14.333333333333334,37.0
2019-09-08 22:00:00,27.3,7.1988,100.5951,275.0,14.0,37.4
2019-09-08 23:00:00,27.133333333333333,7.198799999999693,100.59510000000111,273.3333333333333,14.0,38.9
2019-09-09 00:00:00,26.96666666666667,7.198799999999693,100.59510000000111,271.6666666666667,14.0,39.1
2019-09-09 01:00:00,26.8,7.1988,100.5951,270.0,14.0,39.6
2019-09-09 02:00:00,26.766666666666666,7.198799999999693,100.59510000000111,270.0,14.666666666666666,36.3
2019-09-09 03:00:00,26.733333333333334,7.198799999999693,100.59510000000111,270.0,15.333333333333334,35.4
2019-09-09 04:00:00,26.7,7.1988,100.5951,270.0,16.0,34.3
2019-09-09 05:00:00,26.766666666666666,7.198799999999693,100.59510000000111,255.0,14.666666666666666,32.6
2019-09-09 06:00:00,26.833333333333332,7.198799999999693,100.59510000000111,240.0,13.333333333333334,34.5
2019-09-09 07:00:00,26.9,7.1988,100.5951,225.0,12.0,33.7
2019-09-09 08:00:00,27.8,7.198799999999693,100.59510000000111,228.33333333333334,12.333333333333334,40.9
2019-09-09 09:00:00,28.7,7.198799999999693,100.59510000000111,231.66666666666666,12.666666666666666,40.8
2019-09-09 10:00:00,29.6,7.1988,100.5951,235.0,13.0,40.8
2019-09-09 11:00:00,29.5,7.198799999999693,100.59510000000111,235.0,15.0,41.6
2019-09-09 12:00:00,29.400000000000002,7.198799999999693,100.59510000000111,235.0,17.0,40.6
2019-09-09 13:00:00,29.3,7.1988,100.5951,235.0,19.0,28.7
2019-09-09 14:00:00,29.46666666666667,7.198799999999693,100.59510000000111,238.33333333333334,19.0,33.0
2019-09-09 15:00:00,29.633333333333333,7.198799999999693,100.59510000000111,241.66666666666666,19.0,29.9
2019-09-09 16:00:00,29.8,7.1988,100.5951,245.0,19.0,30.3
2019-09-09 17:00:00,29.133333333333333,7.198799999999693,100.59510000000111,238.33333333333334,17.666666666666668,31.1
2019-09-09 18:00:00,28.46666666666667,7.198799999999693,100.59510000000111,231.66666666666666,16.333333333333332,21.7
2019-09-09 19:00:00,27.8,7.1988,100.5951,225.0,15.0,22.6
2019-09-09 20:00:00,27.400000000000002,7.198799999999693,100.59510000000111,226.66666666666666,15.666666666666666,20.9
2019-09-09 21:00:00,27.0,7.198799999999693,100.59510000000111,228.33333333333334,16.333333333333332,28.4
2019-09-09 22:00:00,26.6,7.1988,100.5951,230.0,17.0,33.0
2019-09-09 23:00:00,26.433333333333334,7.198799999999693,100.59510000000111,230.0,19.666666666666668,35.7
2019-09-10 00:00:00,26.26666666666667,7.198799999999693,100.59510000000111,230.0,22.333333333333332,36.0
2019-09-10 01:00:00,26.1,7.1988,100.5951,230.0,25.0,35.1
2019-09-10 02:00:00,25.900000000000002,7.198799999999693,100.59510000000111,228.33333333333334,24.333333333333332,38.2
2019-09-10 03:00:00,25.7,7.198799999999693,100.59510000000111,226.66666666666666,23.666666666666668,37.4
2019-09-10 04:00:00,25.5,7.1988,100.5951,225.0,23.0,35.0
2019-09-10 05:00:00,25.733333333333334,7.198799999999693,100.59510000000111,225.0,22.333333333333332,34.1
2019-09-10 06:00:00,25.966666666666665,7.198799999999693,100.59510000000111,225.0,21.666666666666668,33.1
2019-09-10 07:00:00,26.2,7.1988,100.5951,225.0,21.0,33.6
2019-09-10 08:00:00,27.133333333333333,7.198799999999693,100.59510000000111,221.66666666666666,21.333333333333332,34.5
2019-09-10 09:00:00,28.066666666666666,7.198799999999693,100.59510000000111,218.33333333333334,21.666666666666668,29.2
2019-09-10 10:00:00,29.0,7.1988,100.5951,215.0,22.0,29.3
2019-09-10 11:00:00,29.666666666666668,7.198799999999693,100.59510000000111,216.66666666666666,21.333333333333332,29.6
2019-09-10 12:00:00,30.333333333333332,7.198799999999693,100.59510000000111,218.33333333333334,20.666666666666668,24.3
2019-09-10 13:00:00,31.0,7.1988,100.5951,220.0,20.0,27.6
2019-09-10 14:00:00,30.9,7.198799999999693,100.59510000000111,220.0,22.0,43.3
2019-09-10 15:00:00,30.8,7.198799999999693,100.59510000000111,220.0,24.0,46.1
2019-09-10 16:00:00,30.7,7.1988,100.5951,220.0,26.0,44.3
2019-09-10 17:00:00,29.933333333333334,7.198799999999693,100.59510000000111,218.33333333333334,24.666666666666668,35.3
2019-09-10 18:00:00,29.166666666666664,7.198799999999693,100.59510000000111,216.66666666666666,23.333333333333332,34.5
2019-09-10 19:00:00,28.4,7.1988,100.5951,215.0,22.0,29.2
2019-09-10 20:00:00,28.099999999999998,7.198799999999693,100.59510000000111,215.0,22.333333333333332,30.4
2019-09-10 21:00:00,27.8,7.198799999999693,100.59510000000111,215.0,22.666666666666668,29.8
2019-09-10 22:00:00,27.5,7.1988,100.5951,215.0,23.0,32.1
2019-09-10 23:00:00,27.233333333333334,7.198799999999693,100.59510000000111,211.66666666666666,22.666666666666668,29.9
2019-09-11 00:00:00,26.966666666666665,7.198799999999693,100.59510000000111,208.33333333333334,22.333333333333332,27.5
2019-09-11 01:00:00,26.7,7.1988,100.5951,205.0,22.0,34.5
2019-09-11 02:00:00,26.599999999999998,7.198799999999693,100.59510000000111,205.0,22.333333333333332,35.8
2019-09-11 03:00:00,26.5,7.198799999999693,100.59510000000111,205.0,22.666666666666668,34.0
2019-09-11 04:00:00,26.4,7.1988,100.5951,205.0,23.0,34.6
2019-09-11 05:00:00,26.566666666666666,7.198799999999693,100.59510000000111,203.33333333333334,23.666666666666668,36.4
2019-09-11 06:00:00,26.73333333333333,7.198799999999693,100.59510000000111,201.66666666666666,24.333333333333332,36.3
2019-09-11 07:00:00,26.9,7.1988,100.5951,200.0,25.0,36.3
2019-09-11 08:00:00,27.7,7.198799999999693,100.59510000000111,196.66666666666666,23.666666666666668,35.7
2019-09-11 09:00:00,28.5,7.198799999999693,100.59510000000111,193.33333333333334,22.333333333333332,31.6
2019-09-11 10:00:00,29.3,7.1988,100.5951,190.0,21.0,36.6
2019-09-11 11:00:00,29.833333333333332,7.198799999999693,100.59510000000111,196.66666666666666,19.0,44.2
2019-09-11 12:00:00,30.366666666666667,7.198799999999693,100.59510000000111,203.33333333333334,17.0,42.3
2019-09-11 13:00:00,30.9,7.1988,100.5951,210.0,15.0,45.2
2019-09-11 14:00:00,30.53333333333333,7.198799999999693,100.59510000000111,213.33333333333334,15.333333333333334,40.1
2019-09-11 15:00:00,30.166666666666668,7.198799999999693,100.59510000000111,216.66666666666666,15.666666666666666,39.7
2019-09-11 16:00:00,29.8,7.1988,100.5951,220.0,16.0,38.4
2019-09-11 17:00:00,29.133333333333333,7.198799999999693,100.59510000000111,225.0,13.666666666666666,39.1
2019-09-11 18:00:00,28.46666666666667,7.198799999999693,100.59510000000111,230.0,11.333333333333332,39.8
2019-09-11 19:00:00,27.8,7.1988,100.5951,235.0,9.0,40.3
2019-09-11 20:00:00,27.5,7.198799999999693,100.59510000000111,251.66666666666666,8.0,40.4
2019-09-11 21:00:00,27.2,7.198799999999693,100.59510000000111,268.3333333333333,7.0,42.5
2019-09-11 22:00:00,26.9,7.1988,100.5951,285.0,6.0,40.8
2019-09-11 23:00:00,26.766666666666666,7.198799999999693,100.59510000000111,286.6666666666667,7.0,44.2
2019-09-12 00:00:00,26.633333333333333,7.198799999999693,100.59510000000111,288.3333333333333,8.0,46.4
2019-09-12 01:00:00,26.5,7.1988,100.5951,290.0,9.0,41.6
2019-09-12 02:00:00,26.366666666666667,7.198799999999693,100.59510000000111,293.3333333333333,9.0,40.6
2019-09-12 03:00:00,26.233333333333334,7.198799999999693,100.59510000000111,296.6666666666667,9.0,32.9
2019-09-12 04:00:00,26.1,7.1988,100.5951,300.0,9.0,32.8
2019-09-12 05:00:00,26.233333333333334,7.198799999999693,100.59510000000111,296.6666666666667,9.333333333333334,31.6
2019-09-12 06:00:00,26.366666666666667,7.198799999999693,100.59510000000111,293.3333333333333,9.666666666666666,27.1
2019-09-12 07:00:00,26.5,7.1988,100.5951,290.0,10.0,28.5
2019-09-12 08:00:00,27.333333333333332,7.198799999999693,100.59510000000111,293.3333333333333,11.0,28.9
2019-09-12 09:00:00,28.166666666666668,7.198799999999693,100.59510000000111,296.6666666666667,12.0,31.3
2019-09-12 10:00:00,29.0,7.1988,100.5951,300.0,13.0,28.4
2019-09-12 11:00:00,29.466666666666665,7.198799999999693,100.59510000000111,295.0,13.666666666666666,28.5
2019-09-12 12:00:00,29.933333333333334,7.198799999999693,100.59510000000111,290.0,14.333333333333334,31.9
2019-09-12 13:00:00,30.4,7.1988,100.5951,285.0,15.0,31.6
2019-09-12 14:00:00,30.099999999999998,7.198799999999693,100.59510000000111,283.3333333333333,16.666666666666668,37.2
2019-09-12 15:00:00,29.8,7.198799999999693,100.59510000000111,281.6666666666667,18.333333333333332,38.8
2019-09-12 16:00:00,29.5,7.1988,100.5951,280.0,20.0,40.0
2019-09-12 17:00:00,28.833333333333332,7.198799999999693,100.59510000000111,280.0,19.333333333333332,48.0
2019-09-12 18:00:00,28.166666666666668,7.198799999999693,100.59510000000111,280.0,18.666666666666668,44.6
2019-09-12 19:00:00,27.5,7.1988,100.5951,280.0,18.0,35.3
2019-09-12 20:00:00,27.3,7.198799999999693,100.59510000000111,280.0,19.0,38.5
2019-09-12 21:00:00,27.099999999999998,7.198799999999693,100.59510000000111,280.0,20.0,39.0
2019-09-12 22:00:00,26.9,7.1988,100.5951,280.0,21.0,37.9
2019-09-12 23:00:00,26.633333333333333,7.198799999999693,100.59510000000111,286.6666666666667,19.666666666666668,40.4
2019-09-13 00:00:00,26.366666666666667,7.198799999999693,100.59510000000111,293.3333333333333,18.333333333333332,37.4
2019-09-13 01:00:00,26.1,7.1988,100.5951,300.0,17.0,37.1
2019-09-13 02:00:00,25.96666666666667,7.198799999999693,100.59510000000111,291.6666666666667,17.333333333333332,44.8
2019-09-13 03:00:00,25.833333333333332,7.198799999999693,100.59510000000111,283.3333333333333,17.666666666666668,44.1
2019-09-13 04:00:00,25.7,7.1988,100.5951,275.0,18.0,42.8
2019-09-13 05:00:00,25.9,7.198799999999693,100.59510000000111,271.6666666666667,19.0,42.0
2019-09-13 06:00:00,26.1,7.198799999999693,100.59510000000111,268.3333333333333,20.0,53.9
2019-09-13 07:00:00,26.3,7.1988,100.5951,265.0,21.0,54.2
2019-09-13 08:00:00,27.400000000000002,7.198799999999693,100.59510000000111,263.3333333333333,21.666666666666668,50.9
2019-09-13 09:00:00,28.5,7.198799999999693,100.59510000000111,261.6666666666667,22.333333333333332,50.7
2019-09-13 10:00:00,29.6,7.1988,100.5951,260.0,23.0,53.5
2019-09-13 11:00:00,29.8,7.198799999999693,100.59510000000111,265.0,24.333333333333332,59.5
2019-09-13 12:00:00,30.0,7.198799999999693,100.59510000000111,270.0,25.666666666666668,60.3
2019-09-13 13:00:00,30.2,7.1988,100.5951,275.0,27.0,37.1
2019-09-13 14:00:00,30.433333333333334,7.198799999999693,100.59510000000111,278.3333333333333,28.666666666666668,34.6
2019-09-13 15:00:00,30.666666666666664,7.198799999999693,100.59510000000111,281.6666666666667,30.333333333333332,33.4
2019-09-13 16:00:00,30.9,7.1988,100.5951,285.0,32.0,32.5
2019-09-13 17:00:00,29.9,7.198799999999693,100.59510000000111,290.0,31.666666666666668,26.3
2019-09-13 18:00:00,28.9,7.198799999999693,100.59510000000111,295.0,31.333333333333332,23.1
2019-09-13 19:00:00,27.9,7.1988,100.5951,300.0,31.0,23.9
2019-09-13 20:00:00,27.566666666666666,7.198799999999693,100.59510000000111,296.6666666666667,31.666666666666668,24.1
2019-09-13 21:00:00,27.23333333333333,7.198799999999693,100.59510000000111,293.3333333333333,32.333333333333336,18.2
2019-09-13 22:00:00,26.9,7.1988,100.5951,290.0,33.0,18.2
2019-09-13 23:00:00,26.866666666666667,7.198799999999693,100.59510000000111,290.0,30.666666666666668,15.7
2019-09-14 00:00:00,26.833333333333332,7.198799999999693,100.59510000000111,290.0,28.333333333333332,16.7
2019-09-14 01:00:00,26.8,7.1988,100.5951,290.0,26.0,23.7
2019-09-14 02:00:00,26.666666666666668,7.198799999999693,100.59510000000111,290.0,29.0,31.4
2019-09-14 03:00:00,26.53333333333333,7.198799999999693,100.59510000000111,290.0,32.0,30.0
2019-09-14 04:00:00,26.4,7.1988,100.5951,290.0,35.0,30.0
2019-09-14 05:00:00,26.466666666666665,7.198799999999693,100.59510000000111,291.6666666666667,36.0,30.3
2019-09-14 06:00:00,26.533333333333335,7.198799999999693,100.59510000000111,293.3333333333333,37.0,17.3
2019-09-14 07:00:00,26.6,7.1988,100.5951,295.0,38.0,17.2
2019-09-14 08:00:00,27.633333333333333,7.198799999999693,100.59510000000111,291.6666666666667,38.333333333333336,19.7
2019-09-14 09:00:00,28.666666666666668,7.198799999999693,100.59510000000111,288.3333333333333,38.666666666666664,22.6
2019-09-14 10:00:00,29.7,7.1988,100.5951,285.0,39.0,36.1
2019-09-14 11:00:00,30.0,7.198799999999693,100.59510000000111,283.3333333333333,41.0,35.4
2019-09-14 12:00:00,30.3,7.198799999999693,100.59510000000111,281.6666666666667,43.0,15.5
2019-09-14 13:00:00,30.6,7.1988,100.5951,280.0,45.0,13.5
2019-09-14 14:00:00,30.533333333333335,7.198799999999693,100.59510000000111,278.3333333333333,44.666666666666664,14.7
2019-09-14 15:00:00,30.466666666666665,7.198799999999693,100.59510000000111,276.6666666666667,44.333333333333336,13.6
2019-09-14 16:00:00,30.4,7.1988,100.5951,275.0,44.0,8.3
2019-09-14 17:00:00,29.5,7.198799999999693,100.59510000000111,275.0,45.0,8.8
2019-09-14 18:00:00,28.599999999999998,7.198799999999693,100.59510000000111,275.0,46.0,10.8
2019-09-14 19:00:00,27.7,7.1988,100.5951,275.0,47.0,11.8
2019-09-14 20:00:00,27.433333333333334,7.198799999999693,100.59510000000111,275.0,45.333333333333336,21.0
2019-09-14 21:00:00,27.166666666666664,7.198799999999693,100.59510000000111,275.0,43.666666666666664,19.4
2019-09-14 22:00:00,26.9,7.1988,100.5951,275.0,42.0,19.0
2019-09-14 23:00:00,26.633333333333333,7.198799999999693,100.59510000000111,271.6666666666667,47.333333333333336,18.5
2019-09-15 00:00:00,26.366666666666667,7.198799999999693,100.59510000000111,268.3333333333333,52.666666666666664,18.9
2019-09-15 01:00:00,26.1,7.1988,100.5951,265.0,58.0,10.2
2019-09-15 02:00:00,26.033333333333335,7.198799999999693,100.59510000000111,265.0,56.666666666666664,9.6
2019-09-15 03:00:00,25.966666666666665,7.198799999999693,100.59510000000111,265.0,55.333333333333336,9.8
2019-09-15 04:00:00,25.9,7.1988,100.5951,265.0,54.0,14.5
2019-09-15 05:00:00,25.933333333333334,7.198799999999693,100.59510000000111,265.0,54.666666666666664,13.6
2019-09-15 06:00:00,25.966666666666665,7.198799999999693,100.59510000000111,265.0,55.333333333333336,13.6
2019-09-15 07:00:00,26.0,7.1988,100.5951,265.0,56.0,11.5
2019-09-15 08:00:00,26.333333333333332,7.198799999999693,100.59510000000111,263.3333333333333,56.0,12.9
2019-09-15 09:00:00,26.666666666666668,7.198799999999693,100.59510000000111,261.6666666666667,56.0,13.7
2019-09-15 10:00:00,27.0,7.1988,100.5951,260.0,56.0,15.2
2019-09-15 11:00:00,27.5,7.198799999999693,100.59510000000111,261.6666666666667,54.666666666666664,15.2
2019-09-15 12:00:00,28.0,7.198799999999693,100.59510000000111,263.3333333333333,53.333333333333336,14.3
2019-09-15 13:00:00,28.5,7.1988,100.5951,265.0,52.0,9.3
2019-09-15 14:00:00,28.566666666666666,7.198799999999693,100.59510000000111,266.6666666666667,50.0,12.6
2019-09-15 15:00:00,28.633333333333333,7.198799999999693,100.59510000000111,268.3333333333333,48.0,9.1
2019-09-15 16:00:00,28.7,7.1988,100.5951,270.0,46.0,10.4
2019-09-15 17:00:00,28.066666666666666,7.198799999999693,100.59510000000111,270.0,53.666666666666664,14.0
2019-09-15 18:00:00,27.433333333333334,7.198799999999693,100.59510000000111,270.0,61.333333333333336,9.3
2019-09-15 19:00:00,26.8,7.1988,100.5951,270.0,69.0,11.0
2019-09-15 20:00:00,26.566666666666666,7.198799999999693,100.59510000000111,271.6666666666667,66.66666666666667,11.4
2019-09-15 21:00:00,26.333333333333336,7.198799999999693,100.59510000000111,273.3333333333333,64.33333333333333,11.8
2019-09-15 22:00:00,26.1,7.1988,100.5951,275.0,62.0,11.3
2019-09-15 23:00:00,26.1,7.198799999999693,100.59510000000111,278.3333333333333,58.666666666666664,13.0
2019-09-16 00:00:00,26.1,7.198799999999693,100.59510000000111,281.6666666666667,55.333333333333336,12.7
2019-09-16 01:00:00,26.1,7.1988,100.5951,285.0,52.0,10.9
2019-09-16 02:00:00,25.933333333333334,7.198799999999693,100.59510000000111,283.3333333333333,53.666666666666664,13.5
2019-09-16 03:00:00,25.76666666666667,7.198799999999693,100.59510000000111,281.6666666666667,55.333333333333336,15.1
2019-09-16 04:00:00,25.6,7.1988,100.5951,280.0,57.0,17.6
2019-09-16 05:00:00,25.8,7.198799999999693,100.59510000000111,280.0,54.333333333333336,17.4
2019-09-16 06:00:00,26.0,7.198799999999693,100.59510000000111,280.0,51.666666666666664,16.1
2019-09-16 07:00:00,26.2,7.1988,100.5951,280.0,49.0,15.8
2019-09-16 08:00:00,26.866666666666667,7.198799999999693,100.59510000000111,278.3333333333333,48.333333333333336,15.1
2019-09-16 09:00:00,27.53333333333333,7.198799999999693,100.59510000000111,276.6666666666667,47.666666666666664,11.1
2019-09-16 10:00:00,28.2,7.1988,100.5951,275.0,47.0,12.8
2019-09-16 11:00:00,28.5,7.198799999999693,100.59510000000111,276.6666666666667,47.333333333333336,13.0
2019-09-16 12:00:00,28.8,7.198799999999693,100.59510000000111,278.3333333333333,47.666666666666664,13.8
2019-09-16 13:00:00,29.1,7.1988,100.5951,280.0,48.0,12.2
2019-09-16 14:00:00,28.733333333333334,7.198799999999693,100.59510000000111,276.6666666666667,46.666666666666664,12.0
2019-09-16 15:00:00,28.366666666666667,7.198799999999693,100.59510000000111,273.3333333333333,45.333333333333336,11.0
2019-09-16 16:00:00,28.0,7.1988,100.5951,270.0,44.0,10.7
2019-09-16 17:00:00,27.466666666666665,7.198799999999693,100.59510000000111,275.0,42.0,6.9
2019-09-16 18:00:00,26.933333333333334,7.198799999999693,100.59510000000111,280.0,40.0,11.8
2019-09-16 19:00:00,26.4,7.1988,100.5951,285.0,38.0,12.8
2019-09-16 20:00:00,26.266666666666666,7.198799999999693,100.59510000000111,281.6666666666667,37.333333333333336,12.5
2019-09-16 21:00:00,26.133333333333333,7.198799999999693,100.59510000000111,278.3333333333333,36.666666666666664,13.9
2019-09-16 22:00:00,26.0,7.1988,100.5951,275.0,36.0,13.3
2019-09-16 23:00:00,25.966666666666665,7.198799999999693,100.59510000000111,275.0,37.333333333333336,19.9
2019-09-17 00:00:00,25.933333333333334,7.198799999999693,100.59510000000111,275.0,38.666666666666664,16.4
2019-09-17 01:00:00,25.9,7.1988,100.5951,275.0,40.0,15.8
2019-09-17 02:00:00,25.866666666666667,7.198799999999693,100.59510000000111,275.0,39.0,10.4
2019-09-17 03:00:00,25.833333333333332,7.198799999999693,100.59510000000111,275.0,38.0,9.8
2019-09-17 04:00:00,25.8,7.1988,100.5951,275.0,37.0,9.9
2019-09-17 05:00:00,25.8,7.198799999999693,100.59510000000111,278.3333333333333,35.333333333333336,16.4
2019-09-17 06:00:00,25.8,7.198799999999693,100.59510000000111,281.6666666666667,33.666666666666664,16.9
2019-09-17 07:00:00,25.8,7.1988,100.5951,285.0,32.0,15.6
2019-09-17 08:00:00,26.266666666666666,7.198799999999693,100.59510000000111,283.3333333333333,32.333333333333336,15.4
2019-09-17 09:00:00,26.733333333333334,7.198799999999693,100.59510000000111,281.6666666666667,32.666666666666664,9.9
2019-09-17 10:00:00,27.2,7.1988,100.5951,280.0,33.0,13.0
2019-09-17 11:00:00,27.666666666666668,7.198799999999693,100.59510000000111,276.6666666666667,32.666666666666664,19.4
2019-09-17 12:00:00,28.133333333333333,7.198799999999693,100.59510000000111,273.3333333333333,32.333333333333336,16.5
2019-09-17 13:00:00,28.6,7.1988,100.5951,270.0,32.0,14.6
2019-09-17 14:00:00,28.633333333333333,7.198799999999693,100.59510000000111,273.3333333333333,31.333333333333332,14.5
2019-09-17 15:00:00,28.666666666666668,7.198799999999693,100.59510000000111,276.6666666666667,30.666666666666668,13.9
2019-09-17 16:00:00,28.7,7.1988,100.5951,280.0,30.0,14.8
2019-09-17 17:00:00,28.166666666666668,7.198799999999693,100.59510000000111,281.6666666666667,28.333333333333332,9.0
2019-09-17 18:00:00,27.633333333333333,7.198799999999693,100.59510000000111,283.3333333333333,26.666666666666668,22.5
2019-09-17 19:00:00,27.1,7.1988,100.5951,285.0,25.0,19.1
2019-09-17 20:00:00,26.866666666666667,7.198799999999693,100.59510000000111,283.3333333333333,25.333333333333332,20.1
2019-09-17 21:00:00,26.633333333333333,7.198799999999693,100.59510000000111,281.6666666666667,25.666666666666668,16.8
2019-09-17 22:00:00,26.4,7.1988,100.5951,280.0,26.0,14.7
2019-09-17 23:00:00,26.333333333333332,7.198799999999693,100.59510000000111,276.6666666666667,25.333333333333332,14.7
2019-09-18 00:00:00,26.266666666666666,7.198799999999693,100.59510000000111,273.3333333333333,24.666666666666668,14.7
2019-09-18 01:00:00,26.2,7.1988,100.5951,270.0,24.0,14.9
2019-09-18 02:00:00,26.133333333333333,7.198799999999693,100.59510000000111,268.3333333333333,23.0,14.6
2019-09-18 03:00:00,26.066666666666666,7.198799999999693,100.59510000000111,266.6666666666667,22.0,13.0
2019-09-18 04:00:00,26.0,7.1988,100.5951,265.0,21.0,21.9
2019-09-18 05:00:00,26.1,7.198799999999693,100.59510000000111,268.3333333333333,23.0,18.7
2019-09-18 06:00:00,26.2,7.198799999999693,100.59510000000111,271.6666666666667,25.0,31.7
2019-09-18 07:00:00,26.3,7.1988,100.5951,275.0,27.0,27.9
