datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-09-04 01:00:00,24.7,12.6096,102.1045,285.0,49.0,10.175675675675675
2019-09-04 04:00:00,24.5,12.6096,102.1045,270.0,42.0,10.181081081081082
2019-09-04 07:00:00,24.8,12.6096,102.1045,285.0,49.0,10.186486486486487
2019-09-04 10:00:00,24.8,12.6096,102.1045,265.0,47.0,10.191891891891892
2019-09-04 13:00:00,25.0,12.6096,102.1045,285.0,47.0,10.197297297297299
2019-09-04 16:00:00,25.3,12.6096,102.1045,275.0,45.0,10.202702702702704
2019-09-04 19:00:00,25.6,12.6096,102.1045,285.0,53.0,10.208108108108108
2019-09-04 22:00:00,26.0,12.6096,102.1045,280.0,43.0,10.213513513513513
2019-09-05 01:00:00,25.9,12.6096,102.1045,275.0,47.0,10.21891891891892
2019-09-05 04:00:00,25.8,12.6096,102.1045,270.0,54.0,10.224324324324325
2019-09-05 07:00:00,26.2,12.6096,102.1045,275.0,54.0,10.22972972972973
2019-09-05 10:00:00,26.9,12.6096,102.1045,280.0,47.0,10.235135135135137
2019-09-05 13:00:00,27.1,12.6096,102.1045,290.0,47.0,10.240540540540541
2019-09-05 16:00:00,26.7,12.6096,102.1045,275.0,52.0,10.245945945945946
2019-09-05 19:00:00,26.4,12.6096,102.1045,280.0,47.0,10.251351351351351
2019-09-05 22:00:00,25.8,12.6096,102.1045,280.0,50.0,10.256756756756758
2019-09-06 01:00:00,25.5,12.6096,102.1045,275.0,48.0,10.262162162162163
2019-09-06 04:00:00,25.3,12.6096,102.1045,275.0,45.0,10.267567567567568
2019-09-06 07:00:00,25.3,12.6096,102.1045,275.0,47.0,10.272972972972974
2019-09-06 10:00:00,26.3,12.6096,102.1045,280.0,43.0,10.27837837837838
2019-09-06 13:00:00,27.2,12.6096,102.1045,280.0,37.0,10.283783783783784
2019-09-06 16:00:00,27.6,12.6096,102.1045,285.0,32.0,10.28918918918919
2019-09-06 19:00:00,26.1,12.6096,102.1045,280.0,31.0,10.294594594594596
2019-09-06 22:00:00,26.0,12.6096,102.1045,275.0,32.0,10.3
2019-09-07 01:00:00,26.1,12.6096,102.1045,285.0,33.0,11.350000000000001
2019-09-07 04:00:00,25.7,12.6096,102.1045,280.0,35.0,12.4
2019-09-07 07:00:00,26.3,12.6096,102.1045,285.0,34.0,13.45
2019-09-07 09:00:00,27.5,12.609600000000205,102.10449999999666,285.0,32.0,14.5
2019-09-07 10:00:00,28.7,12.6096,102.1045,285.0,30.0,13.0
2019-09-07 11:00:00,28.933333333333334,12.609600000000205,102.10449999999666,285.0,30.333333333333332,13.2
2019-09-07 12:00:00,29.166666666666664,12.609600000000205,102.10449999999666,285.0,30.666666666666668,13.8
2019-09-07 13:00:00,29.4,12.6096,102.1045,285.0,31.0,12.6
2019-09-07 14:00:00,29.2,12.609600000000205,102.10449999999666,285.0,30.0,16.4
2019-09-07 15:00:00,29.0,12.609600000000205,102.10449999999666,285.0,29.0,12.6
2019-09-07 16:00:00,28.8,12.6096,102.1045,285.0,28.0,12.6
2019-09-07 17:00:00,28.133333333333333,12.609600000000205,102.10449999999666,283.3333333333333,29.0,15.3
2019-09-07 18:00:00,27.46666666666667,12.609600000000205,102.10449999999666,281.6666666666667,30.0,15.8
2019-09-07 19:00:00,26.8,12.6096,102.1045,280.0,31.0,12.4
2019-09-07 20:00:00,26.6,12.609600000000205,102.10449999999666,280.0,32.333333333333336,14.8
2019-09-07 21:00:00,26.4,12.609600000000205,102.10449999999666,280.0,33.666666666666664,14.2
2019-09-07 22:00:00,26.2,12.6096,102.1045,280.0,35.0,16.0
2019-09-07 23:00:00,26.066666666666666,12.609600000000205,102.10449999999666,280.0,33.0,17.2
2019-09-08 00:00:00,25.933333333333334,12.609600000000205,102.10449999999666,280.0,31.0,17.5
2019-09-08 01:00:00,25.8,12.6096,102.1045,280.0,29.0,14.8
2019-09-08 02:00:00,25.833333333333332,12.609600000000205,102.10449999999666,280.0,28.333333333333332,17.3
2019-09-08 03:00:00,25.866666666666667,12.609600000000205,102.10449999999666,280.0,27.666666666666668,15.1
2019-09-08 04:00:00,25.9,12.6096,102.1045,280.0,27.0,13.0
2019-09-08 05:00:00,26.099999999999998,12.609600000000205,102.10449999999666,278.3333333333333,27.0,13.5
2019-09-08 06:00:00,26.3,12.609600000000205,102.10449999999666,276.6666666666667,27.0,14.0
2019-09-08 07:00:00,26.5,12.6096,102.1045,275.0,27.0,16.2
2019-09-08 08:00:00,27.1,12.609600000000205,102.10449999999666,275.0,27.666666666666668,14.0
2019-09-08 09:00:00,27.7,12.609600000000205,102.10449999999666,275.0,28.333333333333332,12.8
2019-09-08 10:00:00,28.3,12.6096,102.1045,275.0,29.0,15.4
2019-09-08 11:00:00,28.400000000000002,12.609600000000205,102.10449999999666,278.3333333333333,29.333333333333332,14.8
2019-09-08 12:00:00,28.5,12.609600000000205,102.10449999999666,281.6666666666667,29.666666666666668,14.1
2019-09-08 13:00:00,28.6,12.6096,102.1045,285.0,30.0,17.0
2019-09-08 14:00:00,28.46666666666667,12.609600000000205,102.10449999999666,281.6666666666667,32.333333333333336,20.0
2019-09-08 15:00:00,28.333333333333332,12.609600000000205,102.10449999999666,278.3333333333333,34.666666666666664,15.3
2019-09-08 16:00:00,28.2,12.6096,102.1045,275.0,37.0,12.7
2019-09-08 17:00:00,27.733333333333334,12.609600000000205,102.10449999999666,278.3333333333333,36.333333333333336,13.5
2019-09-08 18:00:00,27.266666666666666,12.609600000000205,102.10449999999666,281.6666666666667,35.666666666666664,15.0
2019-09-08 19:00:00,26.8,12.6096,102.1045,285.0,35.0,14.6
2019-09-08 20:00:00,26.733333333333334,12.609600000000205,102.10449999999666,286.6666666666667,34.333333333333336,13.6
2019-09-08 21:00:00,26.666666666666668,12.609600000000205,102.10449999999666,288.3333333333333,33.666666666666664,13.5
2019-09-08 22:00:00,26.6,12.6096,102.1045,290.0,33.0,13.6
2019-09-08 23:00:00,26.46666666666667,12.609600000000205,102.10449999999666,291.6666666666667,33.666666666666664,14.6
2019-09-09 00:00:00,26.333333333333332,12.609600000000205,102.10449999999666,293.3333333333333,34.333333333333336,14.4
2019-09-09 01:00:00,26.2,12.6096,102.1045,295.0,35.0,14.0
2019-09-09 02:00:00,26.066666666666666,12.609600000000205,102.10449999999666,296.6666666666667,35.333333333333336,12.5
2019-09-09 03:00:00,25.933333333333334,12.609600000000205,102.10449999999666,298.3333333333333,35.666666666666664,12.4
2019-09-09 04:00:00,25.8,12.6096,102.1045,300.0,36.0,12.3
2019-09-09 05:00:00,26.033333333333335,12.609600000000205,102.10449999999666,296.6666666666667,36.666666666666664,9.4
2019-09-09 06:00:00,26.266666666666666,12.609600000000205,102.10449999999666,293.3333333333333,37.333333333333336,11.0
2019-09-09 07:00:00,26.5,12.6096,102.1045,290.0,38.0,9.5
2019-09-09 08:00:00,27.233333333333334,12.609600000000205,102.10449999999666,286.6666666666667,36.0,11.1
2019-09-09 09:00:00,27.966666666666665,12.609600000000205,102.10449999999666,283.3333333333333,34.0,11.3
2019-09-09 10:00:00,28.7,12.6096,102.1045,280.0,32.0,12.1
2019-09-09 11:00:00,28.733333333333334,12.609600000000205,102.10449999999666,278.3333333333333,29.333333333333332,13.8
2019-09-09 12:00:00,28.766666666666666,12.609600000000205,102.10449999999666,276.6666666666667,26.666666666666668,13.5
2019-09-09 13:00:00,28.8,12.6096,102.1045,275.0,24.0,13.5
2019-09-09 14:00:00,28.6,12.609600000000205,102.10449999999666,270.0,25.0,14.4
2019-09-09 15:00:00,28.4,12.609600000000205,102.10449999999666,265.0,26.0,14.5
2019-09-09 16:00:00,28.2,12.6096,102.1045,260.0,27.0,13.8
2019-09-09 17:00:00,27.666666666666668,12.609600000000205,102.10449999999666,261.6666666666667,27.0,14.2
2019-09-09 18:00:00,27.133333333333333,12.609600000000205,102.10449999999666,263.3333333333333,27.0,14.4
2019-09-09 19:00:00,26.6,12.6096,102.1045,265.0,27.0,13.8
2019-09-09 20:00:00,26.566666666666666,12.609600000000205,102.10449999999666,266.6666666666667,27.666666666666668,17.7
2019-09-09 21:00:00,26.533333333333335,12.609600000000205,102.10449999999666,268.3333333333333,28.333333333333332,19.7
2019-09-09 22:00:00,26.5,12.6096,102.1045,270.0,29.0,16.3
2019-09-09 23:00:00,26.133333333333333,12.609600000000205,102.10449999999666,271.6666666666667,28.0,14.1
2019-09-10 00:00:00,25.766666666666666,12.609600000000205,102.10449999999666,273.3333333333333,27.0,14.2
2019-09-10 01:00:00,25.4,12.6096,102.1045,275.0,26.0,11.4
2019-09-10 02:00:00,25.03333333333333,12.609600000000205,102.10449999999666,276.6666666666667,24.333333333333332,14.4
2019-09-10 03:00:00,24.666666666666668,12.609600000000205,102.10449999999666,278.3333333333333,22.666666666666668,15.5
2019-09-10 04:00:00,24.3,12.6096,102.1045,280.0,21.0,12.7
2019-09-10 05:00:00,24.233333333333334,12.609600000000205,102.10449999999666,270.0,19.666666666666668,10.4
2019-09-10 06:00:00,24.166666666666668,12.609600000000205,102.10449999999666,260.0,18.333333333333332,10.6
2019-09-10 07:00:00,24.1,12.6096,102.1045,250.0,17.0,14.5
2019-09-10 08:00:00,24.2,12.609600000000205,102.10449999999666,236.66666666666666,20.0,14.7
2019-09-10 09:00:00,24.3,12.609600000000205,102.10449999999666,223.33333333333334,23.0,13.0
2019-09-10 10:00:00,24.4,12.6096,102.1045,210.0,26.0,11.4
2019-09-10 11:00:00,24.73333333333333,12.609600000000205,102.10449999999666,218.33333333333334,30.333333333333332,11.2
2019-09-10 12:00:00,25.066666666666666,12.609600000000205,102.10449999999666,226.66666666666666,34.666666666666664,12.9
2019-09-10 13:00:00,25.4,12.6096,102.1045,235.0,39.0,12.9
2019-09-10 14:00:00,25.466666666666665,12.609600000000205,102.10449999999666,236.66666666666666,38.333333333333336,13.6
2019-09-10 15:00:00,25.533333333333335,12.609600000000205,102.10449999999666,238.33333333333334,37.666666666666664,13.8
2019-09-10 16:00:00,25.6,12.6096,102.1045,240.0,37.0,11.3
2019-09-10 17:00:00,25.5,12.609600000000205,102.10449999999666,241.66666666666666,35.333333333333336,13.8
2019-09-10 18:00:00,25.400000000000002,12.609600000000205,102.10449999999666,243.33333333333334,33.666666666666664,13.2
2019-09-10 19:00:00,25.3,12.6096,102.1045,245.0,32.0,13.8
2019-09-10 20:00:00,25.400000000000002,12.609600000000205,102.10449999999666,250.0,34.0,12.8
2019-09-10 21:00:00,25.5,12.609600000000205,102.10449999999666,255.0,36.0,13.4
2019-09-10 22:00:00,25.6,12.6096,102.1045,260.0,38.0,13.4
2019-09-10 23:00:00,25.433333333333334,12.609600000000205,102.10449999999666,260.0,38.333333333333336,13.0
2019-09-11 00:00:00,25.26666666666667,12.609600000000205,102.10449999999666,260.0,38.666666666666664,12.1
2019-09-11 01:00:00,25.1,12.6096,102.1045,260.0,39.0,13.8
2019-09-11 02:00:00,24.96666666666667,12.609600000000205,102.10449999999666,258.3333333333333,38.666666666666664,14.2
2019-09-11 03:00:00,24.833333333333332,12.609600000000205,102.10449999999666,256.6666666666667,38.333333333333336,12.4
2019-09-11 04:00:00,24.7,12.6096,102.1045,255.0,38.0,8.2
2019-09-11 05:00:00,24.9,12.609600000000205,102.10449999999666,255.0,35.666666666666664,7.4
2019-09-11 06:00:00,25.1,12.609600000000205,102.10449999999666,255.0,33.333333333333336,6.7
2019-09-11 07:00:00,25.3,12.6096,102.1045,255.0,31.0,9.2
2019-09-11 08:00:00,26.3,12.609600000000205,102.10449999999666,255.0,30.666666666666668,10.1
2019-09-11 09:00:00,27.3,12.609600000000205,102.10449999999666,255.0,30.333333333333332,9.8
2019-09-11 10:00:00,28.3,12.6096,102.1045,255.0,30.0,12.4
2019-09-11 11:00:00,28.766666666666666,12.609600000000205,102.10449999999666,255.0,30.666666666666668,10.1
2019-09-11 12:00:00,29.233333333333334,12.609600000000205,102.10449999999666,255.0,31.333333333333332,10.3
2019-09-11 13:00:00,29.7,12.6096,102.1045,255.0,32.0,14.8
2019-09-11 14:00:00,29.433333333333334,12.609600000000205,102.10449999999666,258.3333333333333,30.333333333333332,13.6
2019-09-11 15:00:00,29.166666666666664,12.609600000000205,102.10449999999666,261.6666666666667,28.666666666666668,10.0
2019-09-11 16:00:00,28.9,12.6096,102.1045,265.0,27.0,11.2
2019-09-11 17:00:00,28.099999999999998,12.609600000000205,102.10449999999666,268.3333333333333,27.666666666666668,12.2
2019-09-11 18:00:00,27.3,12.609600000000205,102.10449999999666,271.6666666666667,28.333333333333332,13.3
2019-09-11 19:00:00,26.5,12.6096,102.1045,275.0,29.0,14.6
2019-09-11 20:00:00,26.4,12.609600000000205,102.10449999999666,278.3333333333333,29.333333333333332,14.0
2019-09-11 21:00:00,26.3,12.609600000000205,102.10449999999666,281.6666666666667,29.666666666666668,14.6
2019-09-11 22:00:00,26.2,12.6096,102.1045,285.0,30.0,15.7
2019-09-11 23:00:00,25.966666666666665,12.609600000000205,102.10449999999666,290.0,28.666666666666668,14.7
2019-09-12 00:00:00,25.733333333333334,12.609600000000205,102.10449999999666,295.0,27.333333333333332,14.4
2019-09-12 01:00:00,25.5,12.6096,102.1045,300.0,26.0,16.0
2019-09-12 02:00:00,25.233333333333334,12.609600000000205,102.10449999999666,298.3333333333333,27.0,14.7
2019-09-12 03:00:00,24.966666666666665,12.609600000000205,102.10449999999666,296.6666666666667,28.0,14.5
2019-09-12 04:00:00,24.7,12.6096,102.1045,295.0,29.0,12.3
2019-09-12 05:00:00,24.933333333333334,12.609600000000205,102.10449999999666,295.0,30.666666666666668,11.9
2019-09-12 06:00:00,25.166666666666664,12.609600000000205,102.10449999999666,295.0,32.333333333333336,11.4
2019-09-12 07:00:00,25.4,12.6096,102.1045,295.0,34.0,14.2
2019-09-12 08:00:00,26.466666666666665,12.609600000000205,102.10449999999666,296.6666666666667,33.666666666666664,11.6
2019-09-12 09:00:00,27.533333333333335,12.609600000000205,102.10449999999666,298.3333333333333,33.333333333333336,12.5
2019-09-12 10:00:00,28.6,12.6096,102.1045,300.0,33.0,11.2
2019-09-12 11:00:00,28.96666666666667,12.609600000000205,102.10449999999666,300.0,28.666666666666668,13.0
2019-09-12 12:00:00,29.333333333333332,12.609600000000205,102.10449999999666,300.0,24.333333333333336,14.4
2019-09-12 13:00:00,29.7,12.6096,102.1045,300.0,20.0,14.7
2019-09-12 14:00:00,29.666666666666668,12.609600000000205,102.10449999999666,301.6666666666667,21.0,17.4
2019-09-12 15:00:00,29.633333333333333,12.609600000000205,102.10449999999666,303.3333333333333,22.0,17.5
2019-09-12 16:00:00,29.6,12.6096,102.1045,305.0,23.0,12.2
2019-09-12 17:00:00,28.8,12.609600000000205,102.10449999999666,300.0,24.333333333333332,10.6
2019-09-12 18:00:00,28.0,12.609600000000205,102.10449999999666,295.0,25.666666666666668,10.5
2019-09-12 19:00:00,27.2,12.6096,102.1045,290.0,27.0,9.6
2019-09-12 20:00:00,27.03333333333333,12.609600000000205,102.10449999999666,285.0,27.666666666666668,10.4
2019-09-12 21:00:00,26.866666666666667,12.609600000000205,102.10449999999666,280.0,28.333333333333332,12.7
2019-09-12 22:00:00,26.7,12.6096,102.1045,275.0,29.0,14.9
2019-09-12 23:00:00,26.633333333333333,12.609600000000205,102.10449999999666,275.0,26.666666666666668,15.5
2019-09-13 00:00:00,26.566666666666666,12.609600000000205,102.10449999999666,275.0,24.333333333333332,14.6
2019-09-13 01:00:00,26.5,12.6096,102.1045,275.0,22.0,14.1
2019-09-13 02:00:00,26.266666666666666,12.609600000000205,102.10449999999666,278.3333333333333,23.0,12.3
2019-09-13 03:00:00,26.033333333333335,12.609600000000205,102.10449999999666,281.6666666666667,24.0,11.8
2019-09-13 04:00:00,25.8,12.6096,102.1045,285.0,25.0,10.8
2019-09-13 05:00:00,25.866666666666667,12.609600000000205,102.10449999999666,286.6666666666667,27.333333333333332,13.5
2019-09-13 06:00:00,25.933333333333334,12.609600000000205,102.10449999999666,288.3333333333333,29.666666666666668,14.9
2019-09-13 07:00:00,26.0,12.6096,102.1045,290.0,32.0,16.5
2019-09-13 08:00:00,26.8,12.609600000000205,102.10449999999666,290.0,31.0,16.2
2019-09-13 09:00:00,27.599999999999998,12.609600000000205,102.10449999999666,290.0,30.0,15.5
2019-09-13 10:00:00,28.4,12.6096,102.1045,290.0,29.0,17.6
2019-09-13 11:00:00,29.03333333333333,12.609600000000205,102.10449999999666,295.0,26.333333333333332,18.9
2019-09-13 12:00:00,29.666666666666668,12.609600000000205,102.10449999999666,300.0,23.666666666666668,16.7
2019-09-13 13:00:00,30.3,12.6096,102.1045,305.0,21.0,16.5
2019-09-13 14:00:00,29.733333333333334,12.609600000000205,102.10449999999666,306.6666666666667,20.333333333333332,11.6
2019-09-13 15:00:00,29.166666666666668,12.609600000000205,102.10449999999666,308.3333333333333,19.666666666666668,12.0
2019-09-13 16:00:00,28.6,12.6096,102.1045,310.0,19.0,12.1
2019-09-13 17:00:00,28.033333333333335,12.609600000000205,102.10449999999666,308.3333333333333,21.0,11.2
2019-09-13 18:00:00,27.466666666666665,12.609600000000205,102.10449999999666,306.6666666666667,23.0,10.2
2019-09-13 19:00:00,26.9,12.6096,102.1045,305.0,25.0,12.5
2019-09-13 20:00:00,26.8,12.609600000000205,102.10449999999666,305.0,24.333333333333332,18.1
2019-09-13 21:00:00,26.7,12.609600000000205,102.10449999999666,305.0,23.666666666666668,15.2
2019-09-13 22:00:00,26.6,12.6096,102.1045,305.0,23.0,15.6
2019-09-13 23:00:00,26.46666666666667,12.609600000000205,102.10449999999666,310.0,21.333333333333332,13.6
2019-09-14 00:00:00,26.333333333333332,12.609600000000205,102.10449999999666,315.0,19.666666666666668,12.3
2019-09-14 01:00:00,26.2,12.6096,102.1045,320.0,18.0,11.8
2019-09-14 02:00:00,25.9,12.609600000000205,102.10449999999666,323.3333333333333,18.666666666666668,11.3
2019-09-14 03:00:00,25.6,12.609600000000205,102.10449999999666,326.6666666666667,19.333333333333332,10.9
2019-09-14 04:00:00,25.3,12.6096,102.1045,330.0,20.0,9.3
2019-09-14 05:00:00,25.46666666666667,12.609600000000205,102.10449999999666,320.0,20.333333333333332,9.6
2019-09-14 06:00:00,25.633333333333333,12.609600000000205,102.10449999999666,310.0,20.666666666666668,9.1
2019-09-14 07:00:00,25.8,12.6096,102.1045,300.0,21.0,9.2
2019-09-14 08:00:00,26.233333333333334,12.609600000000205,102.10449999999666,300.0,20.0,10.3
2019-09-14 09:00:00,26.666666666666668,12.609600000000205,102.10449999999666,300.0,19.0,10.0
2019-09-14 10:00:00,27.1,12.6096,102.1045,300.0,18.0,11.9
2019-09-14 11:00:00,27.333333333333336,12.609600000000205,102.10449999999666,308.3333333333333,17.0,11.8
2019-09-14 12:00:00,27.566666666666666,12.609600000000205,102.10449999999666,316.6666666666667,16.0,13.0
2019-09-14 13:00:00,27.8,12.6096,102.1045,325.0,15.0,12.8
2019-09-14 14:00:00,27.633333333333333,12.609600000000205,102.10449999999666,316.6666666666667,13.666666666666666,10.7
2019-09-14 15:00:00,27.46666666666667,12.609600000000205,102.10449999999666,308.3333333333333,12.333333333333334,12.0
2019-09-14 16:00:00,27.3,12.6096,102.1045,300.0,11.0,12.3
2019-09-14 17:00:00,26.866666666666667,12.609600000000205,102.10449999999666,303.3333333333333,11.0,10.1
2019-09-14 18:00:00,26.433333333333334,12.609600000000205,102.10449999999666,306.6666666666667,11.0,10.6
2019-09-14 19:00:00,26.0,12.6096,102.1045,310.0,11.0,9.9
2019-09-14 20:00:00,25.966666666666665,12.609600000000205,102.10449999999666,310.0,10.333333333333334,10.2
2019-09-14 21:00:00,25.933333333333334,12.609600000000205,102.10449999999666,310.0,9.666666666666666,10.9
2019-09-14 22:00:00,25.9,12.6096,102.1045,310.0,9.0,11.5
2019-09-14 23:00:00,25.7,12.609600000000205,102.10449999999666,301.6666666666667,9.0,10.9
2019-09-15 00:00:00,25.5,12.609600000000205,102.10449999999666,293.3333333333333,9.0,11.0
2019-09-15 01:00:00,25.3,12.6096,102.1045,285.0,9.0,11.2
2019-09-15 02:00:00,24.933333333333334,12.609600000000205,102.10449999999666,295.0,6.666666666666666,8.2
2019-09-15 03:00:00,24.566666666666666,12.609600000000205,102.10449999999666,305.0,4.333333333333333,7.8
2019-09-15 04:00:00,24.2,12.6096,102.1045,315.0,2.0,7.5
2019-09-15 05:00:00,24.466666666666665,12.609600000000205,102.10449999999666,220.0,5.666666666666666,8.9
2019-09-15 06:00:00,24.733333333333334,12.609600000000205,102.10449999999666,125.0,9.333333333333332,8.0
2019-09-15 07:00:00,25.0,12.6096,102.1045,30.0,13.0,7.3
2019-09-15 08:00:00,26.1,12.609600000000205,102.10449999999666,35.0,13.333333333333334,8.7
2019-09-15 09:00:00,27.2,12.609600000000205,102.10449999999666,40.0,13.666666666666666,11.0
2019-09-15 10:00:00,28.3,12.6096,102.1045,45.0,14.0,13.0
2019-09-15 11:00:00,28.633333333333333,12.609600000000205,102.10449999999666,40.0,12.666666666666666,12.5
2019-09-15 12:00:00,28.96666666666667,12.609600000000205,102.10449999999666,35.0,11.333333333333334,11.3
2019-09-15 13:00:00,29.3,12.6096,102.1045,30.0,10.0,11.0
2019-09-15 14:00:00,28.9,12.609600000000205,102.10449999999666,22.5,11.0,15.8
2019-09-15 16:00:00,28.5,12.6096,102.1045,15.0,12.0,11.45
2019-09-15 18:00:00,27.4,12.609600000000205,102.10449999999666,180.0,10.5,7.1
2019-09-15 19:00:00,26.3,12.6096,102.1045,345.0,9.0,7.5
2019-09-15 20:00:00,26.233333333333334,12.609600000000205,102.10449999999666,243.33333333333331,7.666666666666667,11.6
2019-09-15 21:00:00,26.166666666666668,12.609600000000205,102.10449999999666,141.66666666666666,6.333333333333334,10.0
2019-09-15 22:00:00,26.1,12.6096,102.1045,40.0,5.0,10.4
2019-09-15 23:00:00,25.96666666666667,12.609600000000205,102.10449999999666,40.0,6.666666666666667,12.3
2019-09-16 00:00:00,25.833333333333332,12.609600000000205,102.10449999999666,40.0,8.333333333333334,12.2
2019-09-16 01:00:00,25.7,12.6096,102.1045,40.0,10.0,9.2
2019-09-16 02:00:00,25.566666666666666,12.609600000000205,102.10449999999666,41.666666666666664,12.333333333333334,9.8
2019-09-16 03:00:00,25.433333333333334,12.609600000000205,102.10449999999666,43.333333333333336,14.666666666666668,9.6
2019-09-16 04:00:00,25.3,12.6096,102.1045,45.0,17.0,9.5
2019-09-16 05:00:00,25.400000000000002,12.609600000000205,102.10449999999666,33.333333333333336,19.0,9.9
2019-09-16 06:00:00,25.5,12.609600000000205,102.10449999999666,21.666666666666668,21.0,12.5
2019-09-16 07:00:00,25.6,12.6096,102.1045,10.0,23.0,10.1
2019-09-16 08:00:00,26.6,12.609600000000205,102.10449999999666,18.333333333333336,20.666666666666668,8.7
2019-09-16 09:00:00,27.6,12.609600000000205,102.10449999999666,26.666666666666668,18.333333333333332,8.7
2019-09-16 10:00:00,28.6,12.6096,102.1045,35.0,16.0,11.6
2019-09-16 11:00:00,28.6,12.609600000000205,102.10449999999666,26.666666666666664,12.666666666666666,15.5
2019-09-16 12:00:00,28.6,12.609600000000205,102.10449999999666,18.333333333333332,9.333333333333332,15.7
2019-09-16 13:00:00,28.6,12.6096,102.1045,10.0,6.0,17.6
2019-09-16 14:00:00,28.3,12.609600000000205,102.10449999999666,90.0,7.0,15.0
2019-09-16 15:00:00,28.0,12.609600000000205,102.10449999999666,170.0,8.0,10.8
2019-09-16 16:00:00,27.7,12.6096,102.1045,250.0,9.0,11.0
2019-09-16 17:00:00,27.266666666666666,12.609600000000205,102.10449999999666,193.33333333333334,7.0,12.0
2019-09-16 18:00:00,26.833333333333332,12.609600000000205,102.10449999999666,136.66666666666669,5.0,11.6
2019-09-16 19:00:00,26.4,12.6096,102.1045,80.0,3.0,12.4
2019-09-16 20:00:00,26.433333333333334,12.609600000000205,102.10449999999666,98.33333333333333,3.3333333333333335,11.6
2019-09-16 21:00:00,26.466666666666665,12.609600000000205,102.10449999999666,116.66666666666666,3.6666666666666665,14.3
2019-09-16 22:00:00,26.5,12.6096,102.1045,135.0,4.0,11.5
2019-09-16 23:00:00,26.433333333333334,12.609600000000205,102.10449999999666,168.33333333333334,5.333333333333333,10.2
2019-09-17 00:00:00,26.366666666666667,12.609600000000205,102.10449999999666,201.66666666666669,6.666666666666666,8.7
2019-09-17 01:00:00,26.3,12.6096,102.1045,235.0,8.0,8.1
2019-09-17 02:00:00,26.233333333333334,12.609600000000205,102.10449999999666,236.66666666666666,10.333333333333334,10.5
2019-09-17 03:00:00,26.166666666666668,12.609600000000205,102.10449999999666,238.33333333333334,12.666666666666668,9.6
2019-09-17 04:00:00,26.1,12.6096,102.1045,240.0,15.0,6.7
2019-09-17 05:00:00,26.233333333333334,12.609600000000205,102.10449999999666,261.6666666666667,11.333333333333334,6.7
2019-09-17 06:00:00,26.366666666666667,12.609600000000205,102.10449999999666,283.3333333333333,7.666666666666667,8.9
2019-09-17 07:00:00,26.5,12.6096,102.1045,305.0,4.0,9.5
2019-09-17 08:00:00,26.966666666666665,12.609600000000205,102.10449999999666,215.0,5.0,8.5
2019-09-17 09:00:00,27.433333333333334,12.609600000000205,102.10449999999666,125.0,6.0,8.9
2019-09-17 10:00:00,27.9,12.6096,102.1045,35.0,7.0,11.5
2019-09-17 11:00:00,28.099999999999998,12.609600000000205,102.10449999999666,40.0,6.666666666666667,12.9
2019-09-17 12:00:00,28.3,12.609600000000205,102.10449999999666,45.0,6.333333333333333,10.5
2019-09-17 13:00:00,28.5,12.6096,102.1045,50.0,6.0,12.0
2019-09-17 14:00:00,28.5,12.609600000000205,102.10449999999666,48.333333333333336,5.333333333333333,11.2
2019-09-17 15:00:00,28.5,12.609600000000205,102.10449999999666,46.666666666666664,4.666666666666667,11.3
2019-09-17 16:00:00,28.5,12.6096,102.1045,45.0,4.0,11.2
2019-09-17 17:00:00,27.65,12.609600000000205,102.10449999999666,67.5,3.5,10.2
2019-09-17 19:00:00,26.8,12.6096,102.1045,90.0,3.0,10.883333333333333
2019-09-17 22:00:00,26.0,12.6096,102.1045,65.0,5.0,11.566666666666666
2019-09-18 01:00:00,25.7,12.6096,102.1045,60.0,9.0,12.25
2019-09-18 04:00:00,25.4,12.6096,102.1045,60.0,12.0,12.933333333333334
2019-09-18 07:00:00,25.6,12.6096,102.1045,45.0,13.0,13.616666666666667
2019-09-18 10:00:00,29.0,12.6096,102.1045,60.0,14.0,14.3
2019-09-18 11:00:00,29.2,12.609600000000205,102.10449999999666,53.333333333333336,11.333333333333334,13.5
2019-09-18 12:00:00,29.400000000000002,12.609600000000205,102.10449999999666,46.666666666666664,8.666666666666668,13.3
2019-09-18 13:00:00,29.6,12.6096,102.1045,40.0,6.0,10.9
2019-09-18 14:00:00,29.433333333333334,12.609600000000205,102.10449999999666,36.666666666666664,6.333333333333333,16.1
2019-09-18 15:00:00,29.26666666666667,12.609600000000205,102.10449999999666,33.333333333333336,6.666666666666667,17.4
2019-09-18 16:00:00,29.1,12.6096,102.1045,30.0,7.0,16.4
2019-09-18 17:00:00,28.3,12.609600000000205,102.10449999999666,38.333333333333336,8.666666666666666,15.6
2019-09-18 18:00:00,27.5,12.609600000000205,102.10449999999666,46.66666666666667,10.333333333333334,16.6
2019-09-18 19:00:00,26.7,12.6096,102.1045,55.0,12.0,19.5
2019-09-18 20:00:00,26.566666666666666,12.609600000000205,102.10449999999666,56.666666666666664,10.333333333333334,19.8
2019-09-18 21:00:00,26.433333333333334,12.609600000000205,102.10449999999666,58.333333333333336,8.666666666666666,14.7
2019-09-18 22:00:00,26.3,12.6096,102.1045,60.0,7.0,15.4
