datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-10-25 14:00:00,31.8,16.44670000000038,102.8330000000032,71.66666666666667,21.0,20.4
2019-10-25 15:00:00,31.7,16.44670000000038,102.8330000000032,73.33333333333333,22.0,18.1
2019-10-25 16:00:00,31.6,16.4467,102.833,75.0,23.0,20.9
2019-10-25 17:00:00,30.2,16.44670000000038,102.8330000000032,71.66666666666667,27.0,15.0
2019-10-25 18:00:00,28.8,16.44670000000038,102.8330000000032,68.33333333333333,31.0,17.4
2019-10-25 19:00:00,27.4,16.4467,102.833,65.0,35.0,18.9
2019-10-25 20:00:00,26.966666666666665,16.44670000000038,102.8330000000032,66.66666666666667,33.0,20.6
2019-10-25 21:00:00,26.533333333333335,16.44670000000038,102.8330000000032,68.33333333333333,31.0,23.5
2019-10-25 22:00:00,26.1,16.4467,102.833,70.0,29.0,39.9
2019-10-25 23:00:00,25.633333333333333,16.44670000000038,102.8330000000032,70.0,28.666666666666668,31.9
2019-10-26 00:00:00,25.166666666666668,16.44670000000038,102.8330000000032,70.0,28.333333333333332,31.9
2019-10-26 01:00:00,24.7,16.4467,102.833,70.0,28.0,24.4
2019-10-26 02:00:00,24.266666666666666,16.44670000000038,102.8330000000032,70.0,32.0,21.8
2019-10-26 03:00:00,23.833333333333332,16.44670000000038,102.8330000000032,70.0,36.0,24.4
2019-10-26 04:00:00,23.4,16.4467,102.833,70.0,40.0,22.8
2019-10-26 05:00:00,23.8,16.44670000000038,102.8330000000032,73.33333333333333,41.333333333333336,21.5
2019-10-26 06:00:00,24.2,16.44670000000038,102.8330000000032,76.66666666666667,42.666666666666664,17.5
2019-10-26 07:00:00,24.6,16.4467,102.833,80.0,44.0,21.1
2019-10-26 08:00:00,26.366666666666667,16.44670000000038,102.8330000000032,80.0,45.0,18.5
2019-10-26 09:00:00,28.133333333333333,16.44670000000038,102.8330000000032,80.0,46.0,19.8
2019-10-26 10:00:00,29.9,16.4467,102.833,80.0,47.0,24.3
2019-10-26 11:00:00,30.666666666666668,16.44670000000038,102.8330000000032,76.66666666666667,43.0,19.6
2019-10-26 12:00:00,31.433333333333334,16.44670000000038,102.8330000000032,73.33333333333333,39.0,16.8
2019-10-26 13:00:00,32.2,16.4467,102.833,70.0,35.0,18.5
2019-10-26 14:00:00,31.96666666666667,16.44670000000038,102.8330000000032,71.66666666666667,34.333333333333336,17.1
2019-10-26 15:00:00,31.733333333333334,16.44670000000038,102.8330000000032,73.33333333333333,33.666666666666664,15.3
2019-10-26 16:00:00,31.5,16.4467,102.833,75.0,33.0,13.8
2019-10-26 17:00:00,30.2,16.44670000000038,102.8330000000032,76.66666666666667,32.0,14.6
2019-10-26 18:00:00,28.900000000000002,16.44670000000038,102.8330000000032,78.33333333333333,31.0,14.2
2019-10-26 19:00:00,27.6,16.4467,102.833,80.0,30.0,15.2
2019-10-26 20:00:00,27.133333333333333,16.44670000000038,102.8330000000032,83.33333333333333,28.0,21.6
2019-10-26 21:00:00,26.666666666666668,16.44670000000038,102.8330000000032,86.66666666666667,26.0,25.5
2019-10-26 22:00:00,26.2,16.4467,102.833,90.0,24.0,30.4
2019-10-26 23:00:00,25.599999999999998,16.44670000000038,102.8330000000032,78.33333333333333,22.0,21.2
2019-10-27 00:00:00,25.0,16.44670000000038,102.8330000000032,66.66666666666667,20.0,21.1
2019-10-27 01:00:00,24.4,16.4467,102.833,55.0,18.0,18.1
2019-10-27 02:00:00,23.866666666666667,16.44670000000038,102.8330000000032,61.666666666666664,20.333333333333332,19.6
2019-10-27 03:00:00,23.333333333333332,16.44670000000038,102.8330000000032,68.33333333333333,22.666666666666668,19.5
2019-10-27 04:00:00,22.8,16.4467,102.833,75.0,25.0,16.3
2019-10-27 05:00:00,23.133333333333333,16.44670000000038,102.8330000000032,78.33333333333333,24.666666666666668,17.3
2019-10-27 06:00:00,23.46666666666667,16.44670000000038,102.8330000000032,81.66666666666667,24.333333333333332,15.6
2019-10-27 07:00:00,23.8,16.4467,102.833,85.0,24.0,14.1
2019-10-27 08:00:00,25.400000000000002,16.44670000000038,102.8330000000032,86.66666666666667,25.666666666666668,13.4
2019-10-27 09:00:00,27.0,16.44670000000038,102.8330000000032,88.33333333333333,27.333333333333332,18.8
2019-10-27 10:00:00,28.6,16.4467,102.833,90.0,29.0,21.4
2019-10-27 11:00:00,29.633333333333333,16.44670000000038,102.8330000000032,81.66666666666667,25.666666666666668,15.6
2019-10-27 12:00:00,30.666666666666668,16.44670000000038,102.8330000000032,73.33333333333333,22.333333333333332,14.4
2019-10-27 13:00:00,31.7,16.4467,102.833,65.0,19.0,13.2
2019-10-27 14:00:00,31.633333333333333,16.44670000000038,102.8330000000032,63.333333333333336,19.333333333333332,14.1
2019-10-27 15:00:00,31.566666666666666,16.44670000000038,102.8330000000032,61.666666666666664,19.666666666666668,13.3
2019-10-27 16:00:00,31.5,16.4467,102.833,60.0,20.0,11.6
2019-10-27 17:00:00,30.0,16.44670000000038,102.8330000000032,68.33333333333333,18.666666666666668,14.0
2019-10-27 18:00:00,28.5,16.44670000000038,102.8330000000032,76.66666666666667,17.333333333333332,10.2
2019-10-27 19:00:00,27.0,16.4467,102.833,85.0,16.0,11.9
2019-10-27 20:00:00,26.6,16.44670000000038,102.8330000000032,86.66666666666667,19.666666666666668,12.3
2019-10-27 21:00:00,26.2,16.44670000000038,102.8330000000032,88.33333333333333,23.333333333333332,12.3
2019-10-27 22:00:00,25.8,16.4467,102.833,90.0,27.0,12.2
2019-10-28 01:00:00,24.4,16.4467,102.833,65.0,14.0,12.591666666666665
2019-10-28 04:00:00,23.0,16.4467,102.833,60.0,18.0,12.983333333333333
2019-10-28 07:00:00,24.1,16.4467,102.833,55.0,25.0,13.375
2019-10-28 10:00:00,29.7,16.4467,102.833,65.0,33.0,13.766666666666666
2019-10-28 13:00:00,32.2,16.4467,102.833,50.0,21.0,14.158333333333331
2019-10-28 16:00:00,31.6,16.4467,102.833,55.0,20.0,14.549999999999999
2019-10-28 19:00:00,27.4,16.4467,102.833,70.0,22.0,14.941666666666666
2019-10-28 22:00:00,26.1,16.4467,102.833,80.0,35.0,15.333333333333332
2019-10-29 01:00:00,24.6,16.4467,102.833,85.0,27.0,15.724999999999998
2019-10-29 04:00:00,23.7,16.4467,102.833,75.0,38.0,16.116666666666667
2019-10-29 07:00:00,23.9,16.4467,102.833,75.0,35.0,16.508333333333333
2019-10-29 08:00:00,24.53333333333333,16.44670000000038,102.8330000000032,76.66666666666667,36.666666666666664,16.9
2019-10-29 09:00:00,25.166666666666668,16.44670000000038,102.8330000000032,78.33333333333333,38.333333333333336,19.3
2019-10-29 10:00:00,25.8,16.4467,102.833,80.0,40.0,17.5
2019-10-29 11:00:00,27.400000000000002,16.44670000000038,102.8330000000032,76.66666666666667,32.666666666666664,18.3
2019-10-29 12:00:00,29.0,16.44670000000038,102.8330000000032,73.33333333333333,25.333333333333336,16.5
2019-10-29 13:00:00,30.6,16.4467,102.833,70.0,18.0,14.7
2019-10-29 14:00:00,30.7,16.44670000000038,102.8330000000032,63.333333333333336,17.333333333333332,14.8
2019-10-29 15:00:00,30.8,16.44670000000038,102.8330000000032,56.666666666666664,16.666666666666668,14.3
2019-10-29 16:00:00,30.9,16.4467,102.833,50.0,16.0,13.3
2019-10-29 17:00:00,29.3,16.44670000000038,102.8330000000032,48.333333333333336,15.0,14.1
2019-10-29 18:00:00,27.7,16.44670000000038,102.8330000000032,46.666666666666664,14.0,10.9
2019-10-29 19:00:00,26.1,16.4467,102.833,45.0,13.0,12.9
2019-10-29 20:00:00,25.46666666666667,16.44670000000038,102.8330000000032,45.0,12.333333333333334,27.4
2019-10-29 21:00:00,24.833333333333332,16.44670000000038,102.8330000000032,45.0,11.666666666666666,26.5
2019-10-29 22:00:00,24.2,16.4467,102.833,45.0,11.0,29.7
2019-10-29 23:00:00,23.233333333333334,16.44670000000038,102.8330000000032,35.0,15.666666666666668,21.6
2019-10-30 00:00:00,22.266666666666666,16.44670000000038,102.8330000000032,25.0,20.333333333333336,16.9
2019-10-30 01:00:00,21.3,16.4467,102.833,15.0,25.0,16.6
2019-10-30 02:00:00,20.766666666666666,16.44670000000038,102.8330000000032,21.666666666666668,27.333333333333332,16.3
2019-10-30 03:00:00,20.233333333333334,16.44670000000038,102.8330000000032,28.333333333333336,29.666666666666668,16.5
2019-10-30 04:00:00,19.7,16.4467,102.833,35.0,32.0,15.6
2019-10-30 05:00:00,19.966666666666665,16.44670000000038,102.8330000000032,31.666666666666668,32.666666666666664,17.4
2019-10-30 06:00:00,20.233333333333334,16.44670000000038,102.8330000000032,28.333333333333332,33.333333333333336,16.1
2019-10-30 07:00:00,20.5,16.4467,102.833,25.0,34.0,17.0
2019-10-30 08:00:00,22.333333333333332,16.44670000000038,102.8330000000032,25.0,35.333333333333336,21.4
2019-10-30 09:00:00,24.166666666666668,16.44670000000038,102.8330000000032,25.0,36.666666666666664,21.8
2019-10-30 10:00:00,26.0,16.4467,102.833,25.0,38.0,21.6
2019-10-30 11:00:00,27.133333333333333,16.44670000000038,102.8330000000032,28.333333333333332,34.0,18.1
2019-10-30 12:00:00,28.266666666666666,16.44670000000038,102.8330000000032,31.666666666666668,30.0,13.0
2019-10-30 13:00:00,29.4,16.4467,102.833,35.0,26.0,13.1
2019-10-30 14:00:00,28.966666666666665,16.44670000000038,102.8330000000032,36.666666666666664,26.666666666666668,13.0
2019-10-30 15:00:00,28.533333333333335,16.44670000000038,102.8330000000032,38.333333333333336,27.333333333333332,12.9
2019-10-30 16:00:00,28.1,16.4467,102.833,40.0,28.0,14.0
2019-10-30 17:00:00,26.46666666666667,16.44670000000038,102.8330000000032,48.333333333333336,33.333333333333336,17.0
2019-10-30 18:00:00,24.833333333333332,16.44670000000038,102.8330000000032,56.66666666666667,38.666666666666664,17.5
2019-10-30 19:00:00,23.2,16.4467,102.833,65.0,44.0,18.7
2019-10-30 20:00:00,22.733333333333334,16.44670000000038,102.8330000000032,58.333333333333336,41.666666666666664,26.0
2019-10-30 21:00:00,22.266666666666666,16.44670000000038,102.8330000000032,51.666666666666664,39.333333333333336,29.4
2019-10-30 22:00:00,21.8,16.4467,102.833,45.0,37.0,29.1
2019-10-30 23:00:00,21.066666666666666,16.44670000000038,102.8330000000032,51.666666666666664,34.0,28.6
2019-10-31 00:00:00,20.333333333333336,16.44670000000038,102.8330000000032,58.333333333333336,31.0,33.1
2019-10-31 01:00:00,19.6,16.4467,102.833,65.0,28.0,26.5
2019-10-31 02:00:00,19.6,16.44670000000038,102.8330000000032,66.66666666666667,32.333333333333336,26.5
2019-10-31 03:00:00,19.6,16.44670000000038,102.8330000000032,68.33333333333333,36.666666666666664,24.5
2019-10-31 04:00:00,19.6,16.4467,102.833,70.0,41.0,24.2
2019-10-31 05:00:00,19.5,16.44670000000038,102.8330000000032,66.66666666666667,39.0,21.7
2019-10-31 06:00:00,19.400000000000002,16.44670000000038,102.8330000000032,63.333333333333336,37.0,21.2
2019-10-31 07:00:00,19.3,16.4467,102.833,60.0,35.0,23.1
2019-10-31 08:00:00,21.566666666666666,16.44670000000038,102.8330000000032,60.0,40.666666666666664,23.7
2019-10-31 09:00:00,23.833333333333336,16.44670000000038,102.8330000000032,60.0,46.333333333333336,29.1
2019-10-31 10:00:00,26.1,16.4467,102.833,60.0,52.0,27.1
2019-10-31 11:00:00,27.033333333333335,16.44670000000038,102.8330000000032,55.0,49.333333333333336,30.1
2019-10-31 12:00:00,27.966666666666665,16.44670000000038,102.8330000000032,50.0,46.666666666666664,30.1
2019-10-31 13:00:00,28.9,16.4467,102.833,45.0,44.0,22.3
2019-10-31 14:00:00,28.3,16.44670000000038,102.8330000000032,46.666666666666664,46.0,21.7
2019-10-31 15:00:00,27.7,16.44670000000038,102.8330000000032,48.333333333333336,48.0,16.8
2019-10-31 16:00:00,27.1,16.4467,102.833,50.0,50.0,23.1
2019-10-31 17:00:00,26.26666666666667,16.44670000000038,102.8330000000032,48.333333333333336,49.333333333333336,22.9
2019-10-31 18:00:00,25.433333333333334,16.44670000000038,102.8330000000032,46.666666666666664,48.666666666666664,22.2
2019-10-31 19:00:00,24.6,16.4467,102.833,45.0,48.0,29.5
2019-10-31 20:00:00,24.2,16.44670000000038,102.8330000000032,53.333333333333336,53.333333333333336,26.5
2019-10-31 21:00:00,23.8,16.44670000000038,102.8330000000032,61.66666666666667,58.666666666666664,27.6
2019-10-31 22:00:00,23.4,16.4467,102.833,70.0,64.0,25.0
2019-10-31 23:00:00,22.866666666666667,16.44670000000038,102.8330000000032,73.33333333333333,65.66666666666667,37.8
2019-11-01 00:00:00,22.333333333333332,16.44670000000038,102.8330000000032,76.66666666666667,67.33333333333333,26.2
2019-11-01 01:00:00,21.8,16.4467,102.833,80.0,69.0,25.8
2019-11-01 02:00:00,21.3,16.44670000000038,102.8330000000032,80.0,68.66666666666667,28.2
2019-11-01 03:00:00,20.8,16.44670000000038,102.8330000000032,80.0,68.33333333333333,22.4
2019-11-01 04:00:00,20.3,16.4467,102.833,80.0,68.0,22.4
2019-11-01 05:00:00,20.266666666666666,16.44670000000038,102.8330000000032,81.66666666666667,61.333333333333336,20.2
2019-11-01 06:00:00,20.233333333333334,16.44670000000038,102.8330000000032,83.33333333333333,54.666666666666664,19.5
2019-11-01 07:00:00,20.2,16.4467,102.833,85.0,48.0,18.8
2019-11-01 08:00:00,20.7,16.44670000000038,102.8330000000032,85.0,47.0,19.6
2019-11-01 09:00:00,21.2,16.44670000000038,102.8330000000032,85.0,46.0,22.3
2019-11-01 10:00:00,21.7,16.4467,102.833,85.0,45.0,22.3
2019-11-01 11:00:00,23.599999999999998,16.44670000000038,102.8330000000032,85.0,44.333333333333336,21.8
2019-11-01 12:00:00,25.5,16.44670000000038,102.8330000000032,85.0,43.666666666666664,20.8
2019-11-01 13:00:00,27.4,16.4467,102.833,85.0,43.0,18.3
2019-11-01 14:00:00,27.2,16.44670000000038,102.8330000000032,83.33333333333333,39.666666666666664,16.1
2019-11-01 15:00:00,27.0,16.44670000000038,102.8330000000032,81.66666666666667,36.333333333333336,15.4
2019-11-01 16:00:00,26.8,16.4467,102.833,80.0,33.0,15.7
2019-11-01 17:00:00,25.866666666666667,16.44670000000038,102.8330000000032,81.66666666666667,37.0,16.4
2019-11-01 18:00:00,24.933333333333334,16.44670000000038,102.8330000000032,83.33333333333333,41.0,17.9
2019-11-01 19:00:00,24.0,16.4467,102.833,85.0,45.0,16.0
2019-11-01 20:00:00,23.733333333333334,16.44670000000038,102.8330000000032,88.33333333333333,43.666666666666664,21.2
2019-11-01 21:00:00,23.466666666666665,16.44670000000038,102.8330000000032,91.66666666666667,42.333333333333336,20.2
2019-11-01 22:00:00,23.2,16.4467,102.833,95.0,41.0,19.0
2019-11-01 23:00:00,22.599999999999998,16.44670000000038,102.8330000000032,91.66666666666667,38.666666666666664,18.7
2019-11-02 00:00:00,22.0,16.44670000000038,102.8330000000032,88.33333333333333,36.333333333333336,19.0
2019-11-02 01:00:00,21.4,16.4467,102.833,85.0,34.0,18.9
2019-11-02 02:00:00,21.2,16.44670000000038,102.8330000000032,88.33333333333333,34.333333333333336,15.4
2019-11-02 03:00:00,21.0,16.44670000000038,102.8330000000032,91.66666666666667,34.666666666666664,15.2
2019-11-02 04:00:00,20.8,16.4467,102.833,95.0,35.0,16.6
2019-11-02 05:00:00,21.166666666666668,16.44670000000038,102.8330000000032,96.66666666666667,33.333333333333336,16.8
2019-11-02 06:00:00,21.53333333333333,16.44670000000038,102.8330000000032,98.33333333333333,31.666666666666668,15.3
2019-11-02 07:00:00,21.9,16.4467,102.833,100.0,30.0,19.0
2019-11-02 08:00:00,23.7,16.44670000000038,102.8330000000032,100.0,29.333333333333332,22.4
2019-11-02 09:00:00,25.5,16.44670000000038,102.8330000000032,100.0,28.666666666666668,19.6
2019-11-02 10:00:00,27.3,16.4467,102.833,100.0,28.0,17.5
2019-11-02 11:00:00,28.0,16.44670000000038,102.8330000000032,91.66666666666667,23.333333333333332,16.5
2019-11-02 12:00:00,28.7,16.44670000000038,102.8330000000032,83.33333333333333,18.666666666666664,13.3
2019-11-02 13:00:00,29.4,16.4467,102.833,75.0,14.0,11.7
2019-11-02 14:00:00,29.466666666666665,16.44670000000038,102.8330000000032,76.66666666666667,14.666666666666666,10.0
2019-11-02 15:00:00,29.533333333333335,16.44670000000038,102.8330000000032,78.33333333333333,15.333333333333334,8.4
2019-11-02 16:00:00,29.6,16.4467,102.833,80.0,16.0,10.6
2019-11-02 17:00:00,28.3,16.44670000000038,102.8330000000032,80.0,16.666666666666668,10.6
2019-11-02 18:00:00,27.0,16.44670000000038,102.8330000000032,80.0,17.333333333333332,12.3
2019-11-02 19:00:00,25.7,16.4467,102.833,80.0,18.0,15.3
2019-11-02 20:00:00,25.066666666666666,16.44670000000038,102.8330000000032,78.33333333333333,18.0,16.9
2019-11-02 21:00:00,24.433333333333334,16.44670000000038,102.8330000000032,76.66666666666667,18.0,21.6
2019-11-02 22:00:00,23.8,16.4467,102.833,75.0,18.0,20.9
2019-11-02 23:00:00,23.433333333333334,16.44670000000038,102.8330000000032,73.33333333333333,18.0,17.3
2019-11-03 00:00:00,23.066666666666666,16.44670000000038,102.8330000000032,71.66666666666667,18.0,14.9
2019-11-03 01:00:00,22.7,16.4467,102.833,70.0,18.0,15.2
2019-11-03 02:00:00,22.5,16.44670000000038,102.8330000000032,75.0,21.333333333333332,17.3
2019-11-03 03:00:00,22.3,16.44670000000038,102.8330000000032,80.0,24.666666666666668,13.3
2019-11-03 04:00:00,22.1,16.4467,102.833,85.0,28.0,13.4
2019-11-03 05:00:00,22.2,16.44670000000038,102.8330000000032,83.33333333333333,28.333333333333332,13.5
2019-11-03 06:00:00,22.3,16.44670000000038,102.8330000000032,81.66666666666667,28.666666666666668,12.4
2019-11-03 07:00:00,22.4,16.4467,102.833,80.0,29.0,15.2
2019-11-03 08:00:00,23.866666666666667,16.44670000000038,102.8330000000032,80.0,32.0,20.4
2019-11-03 09:00:00,25.333333333333332,16.44670000000038,102.8330000000032,80.0,35.0,19.2
2019-11-03 10:00:00,26.8,16.4467,102.833,80.0,38.0,20.1
2019-11-03 11:00:00,28.0,16.44670000000038,102.8330000000032,78.33333333333333,33.333333333333336,13.9
2019-11-03 12:00:00,29.2,16.44670000000038,102.8330000000032,76.66666666666667,28.666666666666664,15.4
2019-11-03 13:00:00,30.4,16.4467,102.833,75.0,24.0,15.8
2019-11-03 14:00:00,30.3,16.44670000000038,102.8330000000032,73.33333333333333,22.0,15.1
2019-11-03 15:00:00,30.2,16.44670000000038,102.8330000000032,71.66666666666667,20.0,10.3
2019-11-03 16:00:00,30.1,16.4467,102.833,70.0,18.0,11.5
2019-11-03 17:00:00,28.46666666666667,16.44670000000038,102.8330000000032,68.33333333333333,21.0,12.3
2019-11-03 18:00:00,26.833333333333332,16.44670000000038,102.8330000000032,66.66666666666667,24.0,13.8
2019-11-03 19:00:00,25.2,16.4467,102.833,65.0,27.0,14.4
2019-11-03 20:00:00,24.833333333333332,16.44670000000038,102.8330000000032,68.33333333333333,27.333333333333332,23.2
2019-11-03 21:00:00,24.46666666666667,16.44670000000038,102.8330000000032,71.66666666666667,27.666666666666668,24.5
2019-11-03 22:00:00,24.1,16.4467,102.833,75.0,28.0,20.9
2019-11-03 23:00:00,23.400000000000002,16.44670000000038,102.8330000000032,65.0,27.333333333333332,28.3
2019-11-04 00:00:00,22.7,16.44670000000038,102.8330000000032,55.0,26.666666666666668,27.8
2019-11-04 01:00:00,22.0,16.4467,102.833,45.0,26.0,22.3
2019-11-04 02:00:00,21.633333333333333,16.44670000000038,102.8330000000032,53.333333333333336,25.333333333333332,25.9
2019-11-04 03:00:00,21.266666666666666,16.44670000000038,102.8330000000032,61.66666666666667,24.666666666666668,25.9
2019-11-04 04:00:00,20.9,16.4467,102.833,70.0,24.0,24.6
2019-11-04 05:00:00,21.23333333333333,16.44670000000038,102.8330000000032,73.33333333333333,25.333333333333332,30.5
2019-11-04 06:00:00,21.566666666666666,16.44670000000038,102.8330000000032,76.66666666666667,26.666666666666668,31.4
2019-11-04 07:00:00,21.9,16.4467,102.833,80.0,28.0,28.9
2019-11-04 08:00:00,23.73333333333333,16.44670000000038,102.8330000000032,80.0,32.0,36.2
2019-11-04 09:00:00,25.566666666666666,16.44670000000038,102.8330000000032,80.0,36.0,38.1
2019-11-04 10:00:00,27.4,16.4467,102.833,80.0,40.0,45.3
2019-11-04 11:00:00,28.23333333333333,16.44670000000038,102.8330000000032,75.0,34.0,43.4
2019-11-04 12:00:00,29.066666666666666,16.44670000000038,102.8330000000032,70.0,28.0,37.3
2019-11-04 13:00:00,29.9,16.4467,102.833,65.0,22.0,37.9
2019-11-04 14:00:00,29.633333333333333,16.44670000000038,102.8330000000032,65.0,21.666666666666668,34.5
2019-11-04 15:00:00,29.366666666666667,16.44670000000038,102.8330000000032,65.0,21.333333333333332,30.1
2019-11-04 16:00:00,29.1,16.4467,102.833,65.0,21.0,32.6
2019-11-04 17:00:00,27.0,16.44670000000038,102.8330000000032,70.0,25.5,32.1
2019-11-04 19:00:00,24.9,16.4467,102.833,75.0,30.0,37.4
2019-11-04 20:00:00,24.633333333333333,16.44670000000038,102.8330000000032,76.66666666666667,29.333333333333332,38.8
2019-11-04 21:00:00,24.366666666666667,16.44670000000038,102.8330000000032,78.33333333333333,28.666666666666668,43.7
2019-11-04 22:00:00,24.1,16.4467,102.833,80.0,28.0,42.7
2019-11-04 23:00:00,23.433333333333334,16.44670000000038,102.8330000000032,75.0,24.333333333333332,42.0
2019-11-05 00:00:00,22.76666666666667,16.44670000000038,102.8330000000032,70.0,20.666666666666668,42.1
2019-11-05 01:00:00,22.1,16.4467,102.833,65.0,17.0,42.3
2019-11-05 02:00:00,21.7,16.44670000000038,102.8330000000032,63.333333333333336,17.333333333333332,39.4
2019-11-05 03:00:00,21.3,16.44670000000038,102.8330000000032,61.666666666666664,17.666666666666668,38.9
2019-11-05 04:00:00,20.9,16.4467,102.833,60.0,18.0,39.1
2019-11-05 05:00:00,21.166666666666664,16.44670000000038,102.8330000000032,50.0,18.0,32.6
2019-11-05 06:00:00,21.433333333333334,16.44670000000038,102.8330000000032,40.0,18.0,31.7
2019-11-05 07:00:00,21.7,16.4467,102.833,30.0,18.0,28.8
2019-11-05 08:00:00,23.433333333333334,16.44670000000038,102.8330000000032,38.333333333333336,18.666666666666668,32.2
2019-11-05 09:00:00,25.166666666666664,16.44670000000038,102.8330000000032,46.66666666666667,19.333333333333332,34.4
2019-11-05 10:00:00,26.9,16.4467,102.833,55.0,20.0,30.7
2019-11-05 11:00:00,27.8,16.44670000000038,102.8330000000032,50.0,17.0,27.7
2019-11-05 12:00:00,28.7,16.44670000000038,102.8330000000032,45.0,14.0,27.4
2019-11-05 13:00:00,29.6,16.4467,102.833,40.0,11.0,19.6
2019-11-05 14:00:00,29.566666666666666,16.44670000000038,102.8330000000032,40.0,10.666666666666666,22.3
2019-11-05 15:00:00,29.533333333333335,16.44670000000038,102.8330000000032,40.0,10.333333333333334,19.8
2019-11-05 16:00:00,29.5,16.4467,102.833,40.0,10.0,16.6
2019-11-05 17:00:00,27.966666666666665,16.44670000000038,102.8330000000032,51.666666666666664,8.666666666666666,16.7
2019-11-05 18:00:00,26.433333333333334,16.44670000000038,102.8330000000032,63.33333333333333,7.333333333333334,16.9
2019-11-05 19:00:00,24.9,16.4467,102.833,75.0,6.0,19.5
2019-11-05 20:00:00,24.466666666666665,16.44670000000038,102.8330000000032,81.66666666666667,8.333333333333334,21.0
2019-11-05 21:00:00,24.033333333333335,16.44670000000038,102.8330000000032,88.33333333333333,10.666666666666668,36.3
2019-11-05 22:00:00,23.6,16.4467,102.833,95.0,13.0,41.3
2019-11-05 23:00:00,23.066666666666666,16.44670000000038,102.8330000000032,141.66666666666666,9.0,42.6
2019-11-06 00:00:00,22.533333333333335,16.44670000000038,102.8330000000032,188.33333333333331,5.0,48.8
2019-11-06 01:00:00,22.0,16.4467,102.833,235.0,1.0,46.6
2019-11-06 02:00:00,21.466666666666665,16.44670000000038,102.8330000000032,270.0,2.666666666666667,44.6
2019-11-06 03:00:00,20.933333333333334,16.44670000000038,102.8330000000032,305.0,4.333333333333334,45.9
2019-11-06 04:00:00,20.4,16.4467,102.833,340.0,6.0,38.7
2019-11-06 05:00:00,20.7,16.44670000000038,102.8330000000032,345.0,6.666666666666667,38.1
2019-11-06 06:00:00,21.0,16.44670000000038,102.8330000000032,350.0,7.333333333333333,37.0
2019-11-06 07:00:00,21.3,16.4467,102.833,355.0,8.0,36.9
2019-11-06 08:00:00,23.033333333333335,16.44670000000038,102.8330000000032,243.33333333333331,8.0,42.0
2019-11-06 09:00:00,24.766666666666666,16.44670000000038,102.8330000000032,131.66666666666666,8.0,42.4
2019-11-06 10:00:00,26.5,16.4467,102.833,20.0,8.0,44.0
2019-11-06 11:00:00,27.6,16.44670000000038,102.8330000000032,131.66666666666669,7.0,40.2
2019-11-06 12:00:00,28.7,16.44670000000038,102.8330000000032,243.33333333333334,6.0,41.8
2019-11-06 13:00:00,29.8,16.4467,102.833,355.0,5.0,38.5
2019-11-06 14:00:00,29.7,16.44670000000038,102.8330000000032,250.0,4.333333333333333,36.0
2019-11-06 15:00:00,29.6,16.44670000000038,102.8330000000032,145.0,3.666666666666667,33.4
2019-11-06 16:00:00,29.5,16.4467,102.833,40.0,3.0,30.4
2019-11-06 17:00:00,28.1,16.44670000000038,102.8330000000032,28.333333333333336,3.6666666666666665,30.0
2019-11-06 18:00:00,26.7,16.44670000000038,102.8330000000032,16.666666666666668,4.333333333333333,29.2
2019-11-06 19:00:00,25.3,16.4467,102.833,5.0,5.0,30.1
2019-11-06 20:00:00,24.933333333333334,16.44670000000038,102.8330000000032,5.0,5.0,31.9
2019-11-06 21:00:00,24.566666666666666,16.44670000000038,102.8330000000032,5.0,5.0,36.2
2019-11-06 22:00:00,24.2,16.4467,102.833,5.0,5.0,35.6
2019-11-06 23:00:00,23.9,16.44670000000038,102.8330000000032,16.666666666666664,6.333333333333333,65.9
2019-11-07 00:00:00,23.6,16.44670000000038,102.8330000000032,28.333333333333332,7.666666666666666,64.6
2019-11-07 01:00:00,23.3,16.4467,102.833,40.0,9.0,52.0
2019-11-07 02:00:00,23.0,16.44670000000038,102.8330000000032,41.666666666666664,10.333333333333334,49.3
2019-11-07 03:00:00,22.7,16.44670000000038,102.8330000000032,43.333333333333336,11.666666666666666,47.3
2019-11-07 04:00:00,22.4,16.4467,102.833,45.0,13.0,48.7
2019-11-07 05:00:00,22.366666666666667,16.44670000000038,102.8330000000032,43.333333333333336,14.666666666666666,48.0
2019-11-07 06:00:00,22.333333333333332,16.44670000000038,102.8330000000032,41.666666666666664,16.333333333333332,47.5
2019-11-07 07:00:00,22.3,16.4467,102.833,40.0,18.0,46.8
2019-11-07 08:00:00,23.900000000000002,16.44670000000038,102.8330000000032,43.333333333333336,19.333333333333332,48.8
2019-11-07 09:00:00,25.5,16.44670000000038,102.8330000000032,46.666666666666664,20.666666666666668,48.5
2019-11-07 10:00:00,27.1,16.4467,102.833,50.0,22.0,52.8
2019-11-07 11:00:00,27.900000000000002,16.44670000000038,102.8330000000032,53.333333333333336,20.333333333333332,51.9
2019-11-07 12:00:00,28.7,16.44670000000038,102.8330000000032,56.666666666666664,18.666666666666668,42.7
2019-11-07 13:00:00,29.5,16.4467,102.833,60.0,17.0,34.3
2019-11-07 14:00:00,29.3,16.44670000000038,102.8330000000032,66.66666666666667,19.0,32.4
2019-11-07 15:00:00,29.099999999999998,16.44670000000038,102.8330000000032,73.33333333333333,21.0,33.8
2019-11-07 16:00:00,28.9,16.4467,102.833,80.0,23.0,31.8
