datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-10-13 01:00:00,28.6,13.754,100.5014,50.0,10.0,24.0
2019-10-13 02:00:00,28.26666666666667,13.754000000000632,100.50140000000336,53.333333333333336,10.333333333333334,26.3
2019-10-13 03:00:00,27.933333333333334,13.754000000000632,100.50140000000336,56.666666666666664,10.666666666666666,30.0
2019-10-13 04:00:00,27.6,13.754,100.5014,60.0,11.0,26.3
2019-10-13 05:00:00,27.8,13.754000000000632,100.50140000000336,65.0,13.0,24.3
2019-10-13 06:00:00,28.0,13.754000000000632,100.50140000000336,70.0,15.0,23.6
2019-10-13 07:00:00,28.2,13.754,100.5014,75.0,17.0,21.5
2019-10-13 08:00:00,29.0,13.754000000000632,100.50140000000336,80.0,18.0,21.6
2019-10-13 09:00:00,29.8,13.754000000000632,100.50140000000336,85.0,19.0,22.9
2019-10-13 10:00:00,30.6,13.754,100.5014,90.0,20.0,24.9
2019-10-13 11:00:00,31.2,13.754000000000632,100.50140000000336,88.33333333333333,18.0,22.2
2019-10-13 12:00:00,31.8,13.754000000000632,100.50140000000336,86.66666666666667,16.0,20.2
2019-10-13 13:00:00,32.4,13.754,100.5014,85.0,14.0,19.5
2019-10-13 14:00:00,32.233333333333334,13.754000000000632,100.50140000000336,81.66666666666667,13.0,19.1
2019-10-13 15:00:00,32.06666666666666,13.754000000000632,100.50140000000336,78.33333333333333,12.0,17.7
2019-10-13 16:00:00,31.9,13.754,100.5014,75.0,11.0,19.1
2019-10-13 17:00:00,31.133333333333333,13.754000000000632,100.50140000000336,73.33333333333333,11.333333333333334,16.9
2019-10-13 18:00:00,30.366666666666667,13.754000000000632,100.50140000000336,71.66666666666667,11.666666666666666,19.9
2019-10-13 19:00:00,29.6,13.754,100.5014,70.0,12.0,20.4
2019-10-13 20:00:00,29.366666666666667,13.754000000000632,100.50140000000336,75.0,14.666666666666666,24.5
2019-10-13 21:00:00,29.133333333333333,13.754000000000632,100.50140000000336,80.0,17.333333333333332,21.0
2019-10-13 22:00:00,28.9,13.754,100.5014,85.0,20.0,24.4
2019-10-13 23:00:00,28.73333333333333,13.754000000000632,100.50140000000336,83.33333333333333,21.333333333333332,23.8
2019-10-14 00:00:00,28.566666666666666,13.754000000000632,100.50140000000336,81.66666666666667,22.666666666666668,22.1
2019-10-14 01:00:00,28.4,13.754,100.5014,80.0,24.0,18.0
2019-10-14 02:00:00,28.066666666666666,13.754000000000632,100.50140000000336,83.33333333333333,25.666666666666668,15.4
2019-10-14 03:00:00,27.73333333333333,13.754000000000632,100.50140000000336,86.66666666666667,27.333333333333332,14.0
2019-10-14 04:00:00,27.4,13.754,100.5014,90.0,29.0,16.4
2019-10-14 05:00:00,27.4,13.754000000000632,100.50140000000336,88.33333333333333,29.333333333333332,14.7
2019-10-14 06:00:00,27.4,13.754000000000632,100.50140000000336,86.66666666666667,29.666666666666668,14.6
2019-10-14 07:00:00,27.4,13.754,100.5014,85.0,30.0,17.2
2019-10-14 08:00:00,28.566666666666666,13.754000000000632,100.50140000000336,88.33333333333333,29.666666666666668,18.7
2019-10-14 09:00:00,29.73333333333333,13.754000000000632,100.50140000000336,91.66666666666667,29.333333333333332,19.4
2019-10-14 10:00:00,30.9,13.754,100.5014,95.0,29.0,18.4
2019-10-14 12:00:00,31.45,13.754000000000632,100.50140000000336,100.0,27.0,14.1
2019-10-14 13:00:00,32.0,13.754,100.5014,105.0,25.0,15.1
2019-10-14 14:00:00,31.766666666666666,13.754000000000632,100.50140000000336,98.33333333333333,23.666666666666668,13.4
2019-10-14 15:00:00,31.533333333333335,13.754000000000632,100.50140000000336,91.66666666666667,22.333333333333332,14.0
2019-10-14 16:00:00,31.3,13.754,100.5014,85.0,21.0,13.0
2019-10-14 17:00:00,30.5,13.754000000000632,100.50140000000336,86.66666666666667,22.333333333333332,12.3
2019-10-14 18:00:00,29.7,13.754000000000632,100.50140000000336,88.33333333333333,23.666666666666668,12.9
2019-10-14 19:00:00,28.9,13.754,100.5014,90.0,25.0,13.4
2019-10-14 20:00:00,28.866666666666667,13.754000000000632,100.50140000000336,85.0,26.666666666666668,14.5
2019-10-14 21:00:00,28.833333333333332,13.754000000000632,100.50140000000336,80.0,28.333333333333332,19.7
2019-10-14 22:00:00,28.8,13.754,100.5014,75.0,30.0,22.9
2019-10-14 23:00:00,28.5,13.754000000000632,100.50140000000336,73.33333333333333,30.666666666666668,20.8
2019-10-15 00:00:00,28.2,13.754000000000632,100.50140000000336,71.66666666666667,31.333333333333332,20.0
2019-10-15 01:00:00,27.9,13.754,100.5014,70.0,32.0,18.2
2019-10-15 02:00:00,27.566666666666666,13.754000000000632,100.50140000000336,71.66666666666667,37.0,17.9
2019-10-15 03:00:00,27.23333333333333,13.754000000000632,100.50140000000336,73.33333333333333,42.0,18.2
2019-10-15 04:00:00,26.9,13.754,100.5014,75.0,47.0,20.1
2019-10-15 05:00:00,26.933333333333334,13.754000000000632,100.50140000000336,68.33333333333333,44.333333333333336,21.2
2019-10-15 06:00:00,26.966666666666665,13.754000000000632,100.50140000000336,61.666666666666664,41.666666666666664,21.4
2019-10-15 07:00:00,27.0,13.754,100.5014,55.0,39.0,22.2
2019-10-15 08:00:00,28.0,13.754000000000632,100.50140000000336,63.333333333333336,36.666666666666664,22.8
2019-10-15 09:00:00,29.0,13.754000000000632,100.50140000000336,71.66666666666667,34.333333333333336,23.6
2019-10-15 10:00:00,30.0,13.754,100.5014,80.0,32.0,23.0
2019-10-15 11:00:00,30.766666666666666,13.754000000000632,100.50140000000336,83.33333333333333,27.666666666666668,23.1
2019-10-15 12:00:00,31.53333333333333,13.754000000000632,100.50140000000336,86.66666666666667,23.333333333333336,20.9
2019-10-15 13:00:00,32.3,13.754,100.5014,90.0,19.0,20.1
2019-10-15 14:00:00,32.099999999999994,13.754000000000632,100.50140000000336,83.33333333333333,16.666666666666668,21.3
2019-10-15 15:00:00,31.9,13.754000000000632,100.50140000000336,76.66666666666667,14.333333333333332,17.2
2019-10-15 16:00:00,31.7,13.754,100.5014,70.0,12.0,17.1
2019-10-15 17:00:00,30.933333333333334,13.754000000000632,100.50140000000336,70.0,14.0,17.4
2019-10-15 18:00:00,30.166666666666664,13.754000000000632,100.50140000000336,70.0,16.0,15.6
2019-10-15 19:00:00,29.4,13.754,100.5014,70.0,18.0,16.4
2019-10-15 20:00:00,29.166666666666664,13.754000000000632,100.50140000000336,68.33333333333333,19.333333333333332,16.8
2019-10-15 21:00:00,28.933333333333334,13.754000000000632,100.50140000000336,66.66666666666667,20.666666666666668,18.5
2019-10-15 22:00:00,28.7,13.754,100.5014,65.0,22.0,19.6
2019-10-15 23:00:00,28.333333333333332,13.754000000000632,100.50140000000336,66.66666666666667,22.0,19.0
2019-10-16 00:00:00,27.96666666666667,13.754000000000632,100.50140000000336,68.33333333333333,22.0,22.0
2019-10-16 01:00:00,27.6,13.754,100.5014,70.0,22.0,22.7
2019-10-16 02:00:00,27.366666666666667,13.754000000000632,100.50140000000336,75.0,24.666666666666668,23.6
2019-10-16 03:00:00,27.133333333333333,13.754000000000632,100.50140000000336,80.0,27.333333333333332,21.7
2019-10-16 04:00:00,26.9,13.754,100.5014,85.0,30.0,21.1
2019-10-16 05:00:00,26.73333333333333,13.754000000000632,100.50140000000336,86.66666666666667,29.333333333333332,20.5
2019-10-16 06:00:00,26.566666666666666,13.754000000000632,100.50140000000336,88.33333333333333,28.666666666666668,18.8
2019-10-16 07:00:00,26.4,13.754,100.5014,90.0,28.0,19.7
2019-10-16 08:00:00,27.599999999999998,13.754000000000632,100.50140000000336,85.0,27.666666666666668,22.9
2019-10-16 09:00:00,28.8,13.754000000000632,100.50140000000336,80.0,27.333333333333332,21.5
2019-10-16 10:00:00,30.0,13.754,100.5014,75.0,27.0,21.1
2019-10-16 11:00:00,30.766666666666666,13.754000000000632,100.50140000000336,78.33333333333333,23.666666666666668,19.2
2019-10-16 12:00:00,31.53333333333333,13.754000000000632,100.50140000000336,81.66666666666667,20.333333333333332,17.9
2019-10-16 13:00:00,32.3,13.754,100.5014,85.0,17.0,15.5
2019-10-16 14:00:00,32.233333333333334,13.754000000000632,100.50140000000336,83.33333333333333,17.333333333333332,13.8
2019-10-16 15:00:00,32.166666666666664,13.754000000000632,100.50140000000336,81.66666666666667,17.666666666666668,12.8
2019-10-16 16:00:00,32.1,13.754,100.5014,80.0,18.0,11.7
2019-10-16 17:00:00,31.2,13.754000000000632,100.50140000000336,78.33333333333333,19.0,11.2
2019-10-16 18:00:00,30.3,13.754000000000632,100.50140000000336,76.66666666666667,20.0,10.3
2019-10-16 19:00:00,29.4,13.754,100.5014,75.0,21.0,12.3
2019-10-16 20:00:00,29.2,13.754000000000632,100.50140000000336,71.66666666666667,20.666666666666668,15.6
2019-10-16 21:00:00,29.0,13.754000000000632,100.50140000000336,68.33333333333333,20.333333333333332,16.2
2019-10-16 22:00:00,28.8,13.754,100.5014,65.0,20.0,18.1
2019-10-16 23:00:00,28.333333333333332,13.754000000000632,100.50140000000336,65.0,20.666666666666668,20.0
2019-10-17 00:00:00,27.866666666666667,13.754000000000632,100.50140000000336,65.0,21.333333333333332,26.6
2019-10-17 01:00:00,27.4,13.754,100.5014,65.0,22.0,26.4
2019-10-17 02:00:00,27.2,13.754000000000632,100.50140000000336,63.333333333333336,24.333333333333332,28.5
2019-10-17 03:00:00,27.0,13.754000000000632,100.50140000000336,61.666666666666664,26.666666666666668,31.5
2019-10-17 04:00:00,26.8,13.754,100.5014,60.0,29.0,28.04
2019-10-17 07:00:00,26.8,13.754,100.5014,65.0,27.0,24.58
2019-10-17 10:00:00,29.8,13.754,100.5014,70.0,30.0,21.12
2019-10-17 13:00:00,31.9,13.754,100.5014,80.0,25.0,17.66
2019-10-17 14:00:00,31.633333333333333,13.754000000000632,100.50140000000336,85.0,24.0,14.2
2019-10-17 15:00:00,31.366666666666667,13.754000000000632,100.50140000000336,90.0,23.0,12.3
2019-10-17 16:00:00,31.1,13.754,100.5014,95.0,22.0,13.100000000000001
2019-10-17 17:00:00,30.35,13.754000000000632,100.50140000000336,92.5,26.0,13.9
2019-10-17 19:00:00,29.6,13.754,100.5014,90.0,30.0,15.55
2019-10-17 21:00:00,29.200000000000003,13.754000000000632,100.50140000000336,80.0,30.0,17.2
2019-10-17 22:00:00,28.8,13.754,100.5014,70.0,30.0,16.6
2019-10-17 23:00:00,28.46666666666667,13.754000000000632,100.50140000000336,73.33333333333333,30.333333333333332,18.6
2019-10-18 00:00:00,28.133333333333333,13.754000000000632,100.50140000000336,76.66666666666667,30.666666666666668,21.8
2019-10-18 01:00:00,27.8,13.754,100.5014,80.0,31.0,22.1
2019-10-18 02:00:00,27.6,13.754000000000632,100.50140000000336,80.0,29.666666666666668,22.1
2019-10-18 03:00:00,27.4,13.754000000000632,100.50140000000336,80.0,28.333333333333332,20.6
2019-10-18 04:00:00,27.2,13.754,100.5014,80.0,27.0,18.5
2019-10-18 05:00:00,27.099999999999998,13.754000000000632,100.50140000000336,75.0,27.0,19.4
2019-10-18 06:00:00,27.0,13.754000000000632,100.50140000000336,70.0,27.0,19.7
2019-10-18 07:00:00,26.9,13.754,100.5014,65.0,27.0,22.4
2019-10-18 09:00:00,28.35,13.754000000000632,100.50140000000336,67.5,27.0,23.4
2019-10-18 10:00:00,29.8,13.754,100.5014,70.0,27.0,22.4
2019-10-18 11:00:00,30.6,13.754000000000632,100.50140000000336,68.33333333333333,25.0,20.9
2019-10-18 12:00:00,31.400000000000002,13.754000000000632,100.50140000000336,66.66666666666667,23.0,19.8
2019-10-18 13:00:00,32.2,13.754,100.5014,65.0,21.0,19.5
2019-10-18 14:00:00,31.76666666666667,13.754000000000632,100.50140000000336,63.333333333333336,21.666666666666668,17.9
2019-10-18 15:00:00,31.333333333333332,13.754000000000632,100.50140000000336,61.666666666666664,22.333333333333332,19.7
2019-10-18 16:00:00,30.9,13.754,100.5014,60.0,23.0,18.0
2019-10-18 17:00:00,30.466666666666665,13.754000000000632,100.50140000000336,63.333333333333336,24.0,18.5
2019-10-18 18:00:00,30.033333333333335,13.754000000000632,100.50140000000336,66.66666666666667,25.0,20.9
2019-10-18 19:00:00,29.6,13.754,100.5014,70.0,26.0,22.1
2019-10-18 20:00:00,29.26666666666667,13.754000000000632,100.50140000000336,70.0,31.0,24.0
2019-10-18 21:00:00,28.933333333333334,13.754000000000632,100.50140000000336,70.0,36.0,28.4
2019-10-18 22:00:00,28.6,13.754,100.5014,70.0,41.0,27.9
2019-10-18 23:00:00,28.200000000000003,13.754000000000632,100.50140000000336,75.0,39.0,29.8
2019-10-19 01:00:00,27.8,13.754,100.5014,80.0,37.0,26.9
2019-10-19 02:00:00,27.566666666666666,13.754000000000632,100.50140000000336,81.66666666666667,36.666666666666664,24.6
2019-10-19 03:00:00,27.333333333333336,13.754000000000632,100.50140000000336,83.33333333333333,36.333333333333336,22.3
2019-10-19 04:00:00,27.1,13.754,100.5014,85.0,36.0,20.8
2019-10-19 05:00:00,27.0,13.754000000000632,100.50140000000336,81.66666666666667,32.666666666666664,19.8
2019-10-19 06:00:00,26.900000000000002,13.754000000000632,100.50140000000336,78.33333333333333,29.333333333333332,20.8
2019-10-19 07:00:00,26.8,13.754,100.5014,75.0,26.0,21.9
2019-10-19 08:00:00,27.7,13.754000000000632,100.50140000000336,73.33333333333333,25.666666666666668,24.1
2019-10-19 09:00:00,28.6,13.754000000000632,100.50140000000336,71.66666666666667,25.333333333333332,26.1
2019-10-19 10:00:00,29.5,13.754,100.5014,70.0,25.0,23.8
2019-10-19 11:00:00,30.366666666666667,13.754000000000632,100.50140000000336,68.33333333333333,22.0,22.7
2019-10-19 12:00:00,31.233333333333334,13.754000000000632,100.50140000000336,66.66666666666667,19.0,22.1
2019-10-19 13:00:00,32.1,13.754,100.5014,65.0,16.0,20.1
2019-10-19 14:00:00,31.6,13.754000000000632,100.50140000000336,71.66666666666667,16.0,18.0
2019-10-19 15:00:00,31.1,13.754000000000632,100.50140000000336,78.33333333333333,16.0,18.4
2019-10-19 16:00:00,30.6,13.754,100.5014,85.0,16.0,16.8
2019-10-19 17:00:00,30.2,13.754000000000632,100.50140000000336,81.66666666666667,18.666666666666668,17.8
2019-10-19 18:00:00,29.8,13.754000000000632,100.50140000000336,78.33333333333333,21.333333333333332,19.1
2019-10-19 19:00:00,29.4,13.754,100.5014,75.0,24.0,22.1
2019-10-19 20:00:00,29.099999999999998,13.754000000000632,100.50140000000336,73.33333333333333,27.0,25.3
2019-10-19 21:00:00,28.8,13.754000000000632,100.50140000000336,71.66666666666667,30.0,29.8
2019-10-19 22:00:00,28.5,13.754,100.5014,70.0,33.0,30.9
2019-10-19 23:00:00,28.266666666666666,13.754000000000632,100.50140000000336,71.66666666666667,32.333333333333336,34.7
2019-10-20 00:00:00,28.033333333333335,13.754000000000632,100.50140000000336,73.33333333333333,31.666666666666668,33.7
2019-10-20 01:00:00,27.8,13.754,100.5014,75.0,31.0,30.7
2019-10-20 02:00:00,27.566666666666666,13.754000000000632,100.50140000000336,78.33333333333333,30.666666666666668,27.8
2019-10-20 03:00:00,27.333333333333336,13.754000000000632,100.50140000000336,81.66666666666667,30.333333333333332,25.8
2019-10-20 04:00:00,27.1,13.754,100.5014,85.0,30.0,24.6
2019-10-20 05:00:00,27.033333333333335,13.754000000000632,100.50140000000336,85.0,29.0,21.8
2019-10-20 06:00:00,26.966666666666665,13.754000000000632,100.50140000000336,85.0,28.0,22.1
2019-10-20 07:00:00,26.9,13.754,100.5014,85.0,27.0,23.3
2019-10-20 08:00:00,28.0,13.754000000000632,100.50140000000336,83.33333333333333,26.333333333333332,23.1
2019-10-20 09:00:00,29.099999999999998,13.754000000000632,100.50140000000336,81.66666666666667,25.666666666666668,27.9
2019-10-20 10:00:00,30.2,13.754,100.5014,80.0,25.0,28.7
2019-10-20 11:00:00,30.966666666666665,13.754000000000632,100.50140000000336,71.66666666666667,22.333333333333332,26.6
2019-10-20 12:00:00,31.733333333333334,13.754000000000632,100.50140000000336,63.33333333333333,19.666666666666668,25.9
2019-10-20 13:00:00,32.5,13.754,100.5014,55.0,17.0,20.7
2019-10-20 14:00:00,32.43333333333333,13.754000000000632,100.50140000000336,51.666666666666664,16.0,20.6
2019-10-20 15:00:00,32.36666666666667,13.754000000000632,100.50140000000336,48.333333333333336,15.0,18.5
2019-10-20 16:00:00,32.3,13.754,100.5014,45.0,14.0,16.3
2019-10-20 17:00:00,31.466666666666665,13.754000000000632,100.50140000000336,50.0,14.333333333333334,17.5
2019-10-20 18:00:00,30.633333333333333,13.754000000000632,100.50140000000336,55.0,14.666666666666666,16.9
2019-10-20 19:00:00,29.8,13.754,100.5014,60.0,15.0,19.3
2019-10-20 20:00:00,29.3,13.754000000000632,100.50140000000336,61.666666666666664,16.333333333333332,21.2
2019-10-20 21:00:00,28.8,13.754000000000632,100.50140000000336,63.333333333333336,17.666666666666668,25.1
2019-10-20 22:00:00,28.3,13.754,100.5014,65.0,19.0,27.5
2019-10-20 23:00:00,28.266666666666666,13.754000000000632,100.50140000000336,63.333333333333336,20.0,29.5
2019-10-21 00:00:00,28.233333333333334,13.754000000000632,100.50140000000336,61.666666666666664,21.0,31.8
2019-10-21 01:00:00,28.2,13.754,100.5014,60.0,22.0,36.1
2019-10-21 02:00:00,27.866666666666667,13.754000000000632,100.50140000000336,63.333333333333336,24.0,37.0
2019-10-21 03:00:00,27.53333333333333,13.754000000000632,100.50140000000336,66.66666666666667,26.0,37.6
2019-10-21 04:00:00,27.2,13.754,100.5014,70.0,28.0,34.1
2019-10-21 05:00:00,27.03333333333333,13.754000000000632,100.50140000000336,75.0,26.666666666666668,31.1
2019-10-21 06:00:00,26.866666666666667,13.754000000000632,100.50140000000336,80.0,25.333333333333332,29.4
2019-10-21 07:00:00,26.7,13.754,100.5014,85.0,24.0,25.8
2019-10-21 08:00:00,27.966666666666665,13.754000000000632,100.50140000000336,83.33333333333333,22.666666666666668,25.7
2019-10-21 09:00:00,29.233333333333334,13.754000000000632,100.50140000000336,81.66666666666667,21.333333333333332,28.3
2019-10-21 10:00:00,30.5,13.754,100.5014,80.0,20.0,29.5
2019-10-21 11:00:00,31.099999999999998,13.754000000000632,100.50140000000336,71.66666666666667,16.333333333333332,26.1
2019-10-21 12:00:00,31.7,13.754000000000632,100.50140000000336,63.33333333333333,12.666666666666668,23.0
2019-10-21 13:00:00,32.3,13.754,100.5014,55.0,9.0,22.0
2019-10-21 14:00:00,31.93333333333333,13.754000000000632,100.50140000000336,61.666666666666664,9.333333333333334,18.5
2019-10-21 15:00:00,31.566666666666666,13.754000000000632,100.50140000000336,68.33333333333333,9.666666666666666,19.7
2019-10-21 16:00:00,31.2,13.754,100.5014,75.0,10.0,20.9
2019-10-21 17:00:00,30.7,13.754000000000632,100.50140000000336,83.33333333333333,9.666666666666666,20.9
2019-10-21 18:00:00,30.2,13.754000000000632,100.50140000000336,91.66666666666667,9.333333333333334,20.7
2019-10-21 19:00:00,29.7,13.754,100.5014,100.0,9.0,26.0
2019-10-21 20:00:00,29.433333333333334,13.754000000000632,100.50140000000336,93.33333333333333,8.0,29.2
2019-10-21 21:00:00,29.166666666666664,13.754000000000632,100.50140000000336,86.66666666666667,7.0,35.1
2019-10-21 22:00:00,28.9,13.754,100.5014,80.0,6.0,37.6
2019-10-21 23:00:00,28.666666666666664,13.754000000000632,100.50140000000336,76.66666666666667,5.666666666666667,39.2
2019-10-22 00:00:00,28.433333333333334,13.754000000000632,100.50140000000336,73.33333333333333,5.333333333333333,46.0
2019-10-22 01:00:00,28.2,13.754,100.5014,70.0,5.0,48.8
2019-10-22 02:00:00,27.866666666666667,13.754000000000632,100.50140000000336,56.666666666666664,5.0,52.9
2019-10-22 03:00:00,27.53333333333333,13.754000000000632,100.50140000000336,43.33333333333333,5.0,54.2
2019-10-22 04:00:00,27.2,13.754,100.5014,30.0,5.0,59.4
2019-10-22 05:00:00,27.166666666666668,13.754000000000632,100.50140000000336,28.333333333333332,6.333333333333333,54.4
2019-10-22 06:00:00,27.133333333333333,13.754000000000632,100.50140000000336,26.666666666666668,7.666666666666666,63.0
2019-10-22 07:00:00,27.1,13.754,100.5014,25.0,9.0,55.8
2019-10-22 08:00:00,28.3,13.754000000000632,100.50140000000336,30.0,9.0,57.2
2019-10-22 09:00:00,29.5,13.754000000000632,100.50140000000336,35.0,9.0,56.9
2019-10-22 10:00:00,30.7,13.754,100.5014,40.0,9.0,53.9
2019-10-22 11:00:00,31.266666666666666,13.754000000000632,100.50140000000336,33.333333333333336,9.666666666666666,53.6
2019-10-22 12:00:00,31.833333333333332,13.754000000000632,100.50140000000336,26.666666666666664,10.333333333333334,47.4
2019-10-22 13:00:00,32.4,13.754,100.5014,20.0,11.0,42.2
2019-10-22 14:00:00,32.36666666666667,13.754000000000632,100.50140000000336,15.0,11.333333333333334,43.3
2019-10-22 15:00:00,32.33333333333333,13.754000000000632,100.50140000000336,10.0,11.666666666666666,43.6
2019-10-22 16:00:00,32.3,13.754,100.5014,5.0,12.0,50.6
2019-10-22 17:00:00,31.633333333333333,13.754000000000632,100.50140000000336,20.0,10.666666666666666,44.4
2019-10-22 18:00:00,30.966666666666665,13.754000000000632,100.50140000000336,35.0,9.333333333333334,43.7
2019-10-22 19:00:00,30.3,13.754,100.5014,50.0,8.0,44.4
2019-10-22 20:00:00,30.1,13.754000000000632,100.50140000000336,61.666666666666664,7.0,43.9
2019-10-22 21:00:00,29.9,13.754000000000632,100.50140000000336,73.33333333333333,6.0,45.4
2019-10-22 22:00:00,29.7,13.754,100.5014,85.0,5.0,49.3
2019-10-22 23:00:00,29.5,13.754000000000632,100.50140000000336,83.33333333333333,5.333333333333333,51.2
2019-10-23 00:00:00,29.3,13.754000000000632,100.50140000000336,81.66666666666667,5.666666666666667,51.1
2019-10-23 01:00:00,29.1,13.754,100.5014,80.0,6.0,47.2
2019-10-23 02:00:00,28.633333333333333,13.754000000000632,100.50140000000336,76.66666666666667,5.666666666666667,39.3
2019-10-23 03:00:00,28.166666666666668,13.754000000000632,100.50140000000336,73.33333333333333,5.333333333333333,35.2
2019-10-23 04:00:00,27.7,13.754,100.5014,70.0,5.0,30.9
2019-10-23 05:00:00,27.733333333333334,13.754000000000632,100.50140000000336,65.0,4.666666666666667,27.5
2019-10-23 06:00:00,27.766666666666666,13.754000000000632,100.50140000000336,60.0,4.333333333333333,25.7
2019-10-23 07:00:00,27.8,13.754,100.5014,55.0,4.0,23.8
2019-10-23 08:00:00,28.96666666666667,13.754000000000632,100.50140000000336,46.666666666666664,5.0,22.6
2019-10-23 09:00:00,30.133333333333333,13.754000000000632,100.50140000000336,38.33333333333333,6.0,26.5
2019-10-23 10:00:00,31.3,13.754,100.5014,30.0,7.0,31.4
2019-10-23 11:00:00,31.933333333333334,13.754000000000632,100.50140000000336,41.666666666666664,6.333333333333333,31.3
2019-10-23 12:00:00,32.56666666666667,13.754000000000632,100.50140000000336,53.33333333333333,5.666666666666667,27.1
2019-10-23 13:00:00,33.2,13.754,100.5014,65.0,5.0,27.2
2019-10-23 14:00:00,33.03333333333334,13.754000000000632,100.50140000000336,58.333333333333336,6.0,31.6
2019-10-23 15:00:00,32.86666666666667,13.754000000000632,100.50140000000336,51.666666666666664,7.0,30.9
2019-10-23 16:00:00,32.7,13.754,100.5014,45.0,8.0,32.3
2019-10-23 17:00:00,32.03333333333333,13.754000000000632,100.50140000000336,53.333333333333336,8.666666666666666,32.5
2019-10-23 18:00:00,31.366666666666667,13.754000000000632,100.50140000000336,61.66666666666667,9.333333333333334,31.8
2019-10-23 19:00:00,30.7,13.754,100.5014,70.0,10.0,31.0
2019-10-23 20:00:00,30.433333333333334,13.754000000000632,100.50140000000336,76.66666666666667,12.0,30.5
2019-10-23 21:00:00,30.166666666666664,13.754000000000632,100.50140000000336,83.33333333333333,14.0,28.8
2019-10-23 22:00:00,29.9,13.754,100.5014,90.0,16.0,33.0
2019-10-23 23:00:00,29.7,13.754000000000632,100.50140000000336,91.66666666666667,16.0,30.5
2019-10-24 00:00:00,29.5,13.754000000000632,100.50140000000336,93.33333333333333,16.0,27.8
2019-10-24 01:00:00,29.3,13.754,100.5014,95.0,16.0,24.0
2019-10-24 02:00:00,29.0,13.754000000000632,100.50140000000336,93.33333333333333,15.666666666666666,21.9
2019-10-24 03:00:00,28.7,13.754000000000632,100.50140000000336,91.66666666666667,15.333333333333334,21.1
2019-10-24 04:00:00,28.4,13.754,100.5014,90.0,15.0,21.8
2019-10-24 05:00:00,28.466666666666665,13.754000000000632,100.50140000000336,83.33333333333333,15.666666666666666,17.2
2019-10-24 06:00:00,28.533333333333335,13.754000000000632,100.50140000000336,76.66666666666667,16.333333333333332,17.6
2019-10-24 07:00:00,28.6,13.754,100.5014,70.0,17.0,15.3
2019-10-24 08:00:00,29.633333333333333,13.754000000000632,100.50140000000336,71.66666666666667,18.0,16.6
2019-10-24 09:00:00,30.666666666666668,13.754000000000632,100.50140000000336,73.33333333333333,19.0,18.8
2019-10-24 10:00:00,31.7,13.754,100.5014,75.0,20.0,20.8
2019-10-24 11:00:00,32.2,13.754000000000632,100.50140000000336,75.0,18.333333333333332,22.1
2019-10-24 12:00:00,32.7,13.754000000000632,100.50140000000336,75.0,16.666666666666668,23.1
2019-10-24 13:00:00,33.2,13.754,100.5014,75.0,15.0,25.3
2019-10-24 14:00:00,33.1,13.754000000000632,100.50140000000336,73.33333333333333,14.0,24.6
2019-10-24 15:00:00,33.0,13.754000000000632,100.50140000000336,71.66666666666667,13.0,24.0
2019-10-24 16:00:00,32.9,13.754,100.5014,70.0,12.0,23.95
2019-10-24 17:00:00,32.2,13.754000000000632,100.50140000000336,73.33333333333333,14.666666666666666,23.9
2019-10-24 18:00:00,31.5,13.754000000000632,100.50140000000336,76.66666666666667,17.333333333333332,23.5
2019-10-24 19:00:00,30.8,13.754,100.5014,80.0,20.0,24.0
2019-10-24 20:00:00,30.533333333333335,13.754000000000632,100.50140000000336,81.66666666666667,19.0,26.2
2019-10-24 21:00:00,30.266666666666666,13.754000000000632,100.50140000000336,83.33333333333333,18.0,25.6
2019-10-24 22:00:00,30.0,13.754,100.5014,85.0,17.0,25.7
2019-10-24 23:00:00,29.766666666666666,13.754000000000632,100.50140000000336,90.0,15.666666666666666,27.3
2019-10-25 00:00:00,29.533333333333335,13.754000000000632,100.50140000000336,95.0,14.333333333333334,30.2
2019-10-25 01:00:00,29.3,13.754,100.5014,100.0,13.0,26.8
2019-10-25 02:00:00,28.933333333333334,13.754000000000632,100.50140000000336,96.66666666666667,14.333333333333334,23.4
2019-10-25 03:00:00,28.566666666666666,13.754000000000632,100.50140000000336,93.33333333333333,15.666666666666666,22.3
2019-10-25 04:00:00,28.2,13.754,100.5014,90.0,17.0,21.8
2019-10-25 05:00:00,28.233333333333334,13.754000000000632,100.50140000000336,86.66666666666667,20.0,22.8
2019-10-25 06:00:00,28.266666666666666,13.754000000000632,100.50140000000336,83.33333333333333,23.0,21.5
2019-10-25 07:00:00,28.3,13.754,100.5014,80.0,26.0,23.7
2019-10-25 08:00:00,29.266666666666666,13.754000000000632,100.50140000000336,81.66666666666667,27.0,27.2
2019-10-25 09:00:00,30.233333333333334,13.754000000000632,100.50140000000336,83.33333333333333,28.0,30.9
2019-10-25 10:00:00,31.2,13.754,100.5014,85.0,29.0,34.6
2019-10-25 11:00:00,31.73333333333333,13.754000000000632,100.50140000000336,81.66666666666667,24.666666666666668,30.5
2019-10-25 12:00:00,32.266666666666666,13.754000000000632,100.50140000000336,78.33333333333333,20.333333333333336,27.8
2019-10-25 13:00:00,32.8,13.754,100.5014,75.0,16.0,25.3
