datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-08-27 16:00:00,27.2,14.0041,99.5483,270.0,72.0,3.5
2019-08-27 17:00:00,26.733333333333334,14.00409999999901,99.54829999999924,270.0,67.0,3.5
2019-08-27 18:00:00,26.266666666666666,14.00409999999901,99.54829999999924,270.0,62.0,3.5
2019-08-27 19:00:00,25.8,14.0041,99.5483,270.0,57.0,5.45
2019-08-27 20:00:00,25.400000000000002,14.00409999999901,99.54829999999924,273.3333333333333,59.666666666666664,7.4
2019-08-27 21:00:00,25.0,14.00409999999901,99.54829999999924,276.6666666666667,62.333333333333336,3.8
2019-08-27 22:00:00,24.6,14.0041,99.5483,280.0,65.0,3.8
2019-08-27 23:00:00,24.7,14.00409999999901,99.54829999999924,276.6666666666667,59.333333333333336,3.8
2019-08-28 00:00:00,24.8,14.00409999999901,99.54829999999924,273.3333333333333,53.666666666666664,5.5
2019-08-28 01:00:00,24.9,14.0041,99.5483,270.0,48.0,5.5
2019-08-28 02:00:00,24.633333333333333,14.00409999999901,99.54829999999924,270.0,50.0,5.5
2019-08-28 03:00:00,24.366666666666667,14.00409999999901,99.54829999999924,270.0,52.0,3.2
2019-08-28 04:00:00,24.1,14.0041,99.5483,270.0,54.0,2.9
2019-08-28 05:00:00,24.2,14.00409999999901,99.54829999999924,281.6666666666667,44.333333333333336,2.9
2019-08-28 06:00:00,24.3,14.00409999999901,99.54829999999924,293.3333333333333,34.66666666666667,3.3
2019-08-28 07:00:00,24.4,14.0041,99.5483,305.0,25.0,4.1
2019-08-28 08:00:00,26.0,14.00409999999901,99.54829999999924,295.0,27.333333333333332,6.7
2019-08-28 09:00:00,27.599999999999998,14.00409999999901,99.54829999999924,285.0,29.666666666666668,6.7
2019-08-28 10:00:00,29.2,14.0041,99.5483,275.0,32.0,14.1
2019-08-28 11:00:00,30.5,14.00409999999901,99.54829999999924,273.3333333333333,28.666666666666668,13.9
2019-08-28 12:00:00,31.8,14.00409999999901,99.54829999999924,271.6666666666667,25.333333333333332,13.3
2019-08-28 13:00:00,33.1,14.0041,99.5483,270.0,22.0,13.4
2019-08-28 14:00:00,32.333333333333336,14.00409999999901,99.54829999999924,273.3333333333333,30.666666666666664,13.1
2019-08-28 15:00:00,31.566666666666666,14.00409999999901,99.54829999999924,276.6666666666667,39.33333333333333,8.6
2019-08-28 16:00:00,30.8,14.0041,99.5483,280.0,48.0,8.6
2019-08-28 17:00:00,29.200000000000003,14.00409999999901,99.54829999999924,282.5,40.0,8.6
2019-08-28 19:00:00,27.6,14.0041,99.5483,285.0,32.0,8.583783783783783
2019-08-28 22:00:00,26.0,14.0041,99.5483,280.0,31.0,8.567567567567567
2019-08-29 01:00:00,24.8,14.0041,99.5483,295.0,41.0,8.55135135135135
2019-08-29 04:00:00,24.4,14.0041,99.5483,295.0,45.0,8.535135135135135
2019-08-29 07:00:00,24.6,14.0041,99.5483,300.0,31.0,8.518918918918919
2019-08-29 10:00:00,29.5,14.0041,99.5483,300.0,34.0,8.502702702702702
2019-08-29 13:00:00,32.5,14.0041,99.5483,300.0,25.0,8.486486486486486
2019-08-29 16:00:00,29.6,14.0041,99.5483,290.0,35.0,8.47027027027027
2019-08-29 19:00:00,26.2,14.0041,99.5483,310.0,30.0,8.454054054054053
2019-08-29 22:00:00,25.2,14.0041,99.5483,280.0,22.0,8.437837837837838
2019-08-30 01:00:00,25.0,14.0041,99.5483,295.0,31.0,8.421621621621622
2019-08-30 04:00:00,24.3,14.0041,99.5483,290.0,38.0,8.405405405405405
2019-08-30 07:00:00,24.3,14.0041,99.5483,300.0,38.0,8.389189189189189
2019-08-30 10:00:00,26.3,14.0041,99.5483,295.0,40.0,8.372972972972972
2019-08-30 13:00:00,27.4,14.0041,99.5483,285.0,47.0,8.356756756756756
2019-08-30 16:00:00,28.6,14.0041,99.5483,280.0,47.0,8.340540540540541
2019-08-30 19:00:00,25.9,14.0041,99.5483,290.0,35.0,8.324324324324325
2019-08-30 22:00:00,25.3,14.0041,99.5483,265.0,46.0,8.308108108108108
2019-08-31 01:00:00,24.9,14.0041,99.5483,260.0,48.0,8.291891891891892
2019-08-31 04:00:00,24.2,14.0041,99.5483,255.0,55.0,8.275675675675675
2019-08-31 07:00:00,24.3,14.0041,99.5483,255.0,57.0,8.259459459459459
2019-08-31 10:00:00,24.1,14.0041,99.5483,260.0,62.0,8.243243243243244
2019-08-31 13:00:00,27.6,14.0041,99.5483,260.0,58.0,8.227027027027027
2019-08-31 16:00:00,27.2,14.0041,99.5483,255.0,50.0,8.21081081081081
2019-08-31 19:00:00,25.9,14.0041,99.5483,255.0,45.0,8.194594594594594
2019-08-31 22:00:00,25.1,14.0041,99.5483,265.0,55.0,8.178378378378378
2019-09-01 01:00:00,24.6,14.0041,99.5483,250.0,53.0,8.162162162162161
2019-09-01 04:00:00,24.2,14.0041,99.5483,240.0,59.0,8.145945945945947
2019-09-01 07:00:00,24.6,14.0041,99.5483,250.0,46.0,8.12972972972973
2019-09-01 10:00:00,27.7,14.0041,99.5483,255.0,50.0,8.113513513513514
2019-09-01 13:00:00,26.7,14.0041,99.5483,265.0,44.0,8.097297297297297
2019-09-01 16:00:00,28.1,14.0041,99.5483,265.0,52.0,8.08108108108108
2019-09-01 19:00:00,26.1,14.0041,99.5483,265.0,54.0,8.064864864864864
2019-09-01 22:00:00,25.7,14.0041,99.5483,265.0,60.0,8.048648648648648
2019-09-02 01:00:00,25.0,14.0041,99.5483,270.0,60.0,8.032432432432433
2019-09-02 04:00:00,24.2,14.0041,99.5483,275.0,56.0,8.016216216216216
2019-09-02 07:00:00,24.4,14.0041,99.5483,290.0,57.0,8.0
2019-09-02 10:00:00,24.9,14.0041,99.5483,285.0,58.0,7.9837837837837835
2019-09-02 13:00:00,27.1,14.0041,99.5483,280.0,59.0,7.967567567567568
2019-09-02 16:00:00,26.2,14.0041,99.5483,275.0,64.0,7.951351351351351
2019-09-02 19:00:00,25.1,14.0041,99.5483,275.0,48.0,7.935135135135135
2019-09-02 22:00:00,24.6,14.0041,99.5483,280.0,47.0,7.918918918918919
2019-09-03 01:00:00,23.9,14.0041,99.5483,275.0,45.0,7.902702702702703
2019-09-03 04:00:00,23.8,14.0041,99.5483,275.0,55.0,7.886486486486486
2019-09-03 07:00:00,23.7,14.0041,99.5483,280.0,58.0,7.870270270270271
2019-09-03 10:00:00,25.4,14.0041,99.5483,280.0,56.0,7.854054054054054
2019-09-03 13:00:00,25.5,14.0041,99.5483,280.0,57.0,7.837837837837838
2019-09-03 16:00:00,25.2,14.0041,99.5483,280.0,55.0,7.821621621621622
2019-09-03 19:00:00,24.3,14.0041,99.5483,285.0,50.0,7.805405405405406
2019-09-03 22:00:00,24.5,14.0041,99.5483,290.0,48.0,7.789189189189189
2019-09-04 01:00:00,24.0,14.0041,99.5483,285.0,40.0,7.772972972972973
2019-09-04 04:00:00,23.9,14.0041,99.5483,275.0,46.0,7.756756756756757
2019-09-04 07:00:00,24.0,14.0041,99.5483,275.0,58.0,7.7405405405405405
2019-09-04 10:00:00,24.4,14.0041,99.5483,270.0,55.0,7.724324324324325
2019-09-04 13:00:00,25.5,14.0041,99.5483,280.0,49.0,7.708108108108108
2019-09-04 16:00:00,26.1,14.0041,99.5483,280.0,53.0,7.691891891891892
2019-09-04 19:00:00,25.0,14.0041,99.5483,275.0,42.0,7.675675675675675
2019-09-04 22:00:00,24.6,14.0041,99.5483,270.0,50.0,7.65945945945946
2019-09-05 01:00:00,24.4,14.0041,99.5483,260.0,47.0,7.643243243243243
2019-09-05 04:00:00,24.1,14.0041,99.5483,260.0,43.0,7.627027027027028
2019-09-05 07:00:00,23.8,14.0041,99.5483,270.0,61.0,7.610810810810811
2019-09-05 10:00:00,26.0,14.0041,99.5483,270.0,61.0,7.594594594594595
2019-09-05 13:00:00,31.7,14.0041,99.5483,270.0,49.0,7.578378378378378
2019-09-05 16:00:00,27.1,14.0041,99.5483,265.0,51.0,7.562162162162163
2019-09-05 19:00:00,25.9,14.0041,99.5483,270.0,54.0,7.545945945945946
2019-09-05 22:00:00,24.6,14.0041,99.5483,270.0,56.0,7.5297297297297305
2019-09-06 01:00:00,24.4,14.0041,99.5483,265.0,53.0,7.513513513513514
2019-09-06 04:00:00,24.2,14.0041,99.5483,265.0,52.0,7.4972972972972975
2019-09-06 07:00:00,24.6,14.0041,99.5483,270.0,50.0,7.481081081081081
2019-09-06 10:00:00,27.4,14.0041,99.5483,270.0,49.0,7.4648648648648654
2019-09-06 13:00:00,29.7,14.0041,99.5483,260.0,35.0,7.448648648648649
2019-09-06 16:00:00,29.9,14.0041,99.5483,270.0,46.0,7.4324324324324325
2019-09-06 19:00:00,26.5,14.0041,99.5483,270.0,45.0,7.416216216216217
2019-09-06 22:00:00,25.3,14.0041,99.5483,265.0,47.0,7.4
2019-09-07 01:00:00,24.4,14.0041,99.5483,275.0,50.0,10.4
2019-09-07 04:00:00,24.3,14.0041,99.5483,270.0,57.0,13.399999999999999
2019-09-07 07:00:00,24.5,14.0041,99.5483,275.0,46.0,16.4
2019-09-07 09:00:00,26.5,14.00409999999901,99.54829999999924,272.5,46.5,19.4
2019-09-07 10:00:00,28.5,14.0041,99.5483,270.0,47.0,17.4
2019-09-07 11:00:00,29.166666666666668,14.00409999999901,99.54829999999924,271.6666666666667,46.333333333333336,15.5
2019-09-07 12:00:00,29.833333333333332,14.00409999999901,99.54829999999924,273.3333333333333,45.666666666666664,15.7
2019-09-07 13:00:00,30.5,14.0041,99.5483,275.0,45.0,14.5
2019-09-07 14:00:00,29.6,14.00409999999901,99.54829999999924,275.0,45.666666666666664,13.7
2019-09-07 15:00:00,28.7,14.00409999999901,99.54829999999924,275.0,46.333333333333336,12.3
2019-09-07 16:00:00,27.8,14.0041,99.5483,275.0,47.0,6.1
2019-09-07 17:00:00,27.0,14.00409999999901,99.54829999999924,278.3333333333333,48.666666666666664,6.0
2019-09-07 18:00:00,26.2,14.00409999999901,99.54829999999924,281.6666666666667,50.333333333333336,5.1
2019-09-07 19:00:00,25.4,14.0041,99.5483,285.0,52.0,4.3
2019-09-07 20:00:00,25.266666666666666,14.00409999999901,99.54829999999924,283.3333333333333,50.666666666666664,3.4
2019-09-07 21:00:00,25.133333333333333,14.00409999999901,99.54829999999924,281.6666666666667,49.333333333333336,4.2
2019-09-07 22:00:00,25.0,14.0041,99.5483,280.0,48.0,6.6
2019-09-07 23:00:00,24.966666666666665,14.00409999999901,99.54829999999924,276.6666666666667,46.666666666666664,6.9
2019-09-08 00:00:00,24.933333333333334,14.00409999999901,99.54829999999924,273.3333333333333,45.333333333333336,11.3
2019-09-08 01:00:00,24.9,14.0041,99.5483,270.0,44.0,11.9
2019-09-08 02:00:00,24.599999999999998,14.00409999999901,99.54829999999924,270.0,45.666666666666664,12.3
2019-09-08 03:00:00,24.3,14.00409999999901,99.54829999999924,270.0,47.333333333333336,9.9
2019-09-08 04:00:00,24.0,14.0041,99.5483,270.0,49.0,9.4
2019-09-08 05:00:00,24.233333333333334,14.00409999999901,99.54829999999924,273.3333333333333,47.0,10.5
2019-09-08 06:00:00,24.466666666666665,14.00409999999901,99.54829999999924,276.6666666666667,45.0,10.1
2019-09-08 07:00:00,24.7,14.0041,99.5483,280.0,43.0,7.3
2019-09-08 08:00:00,25.566666666666666,14.00409999999901,99.54829999999924,281.6666666666667,43.0,5.7
2019-09-08 09:00:00,26.433333333333334,14.00409999999901,99.54829999999924,283.3333333333333,43.0,10.4
2019-09-08 10:00:00,27.3,14.0041,99.5483,285.0,43.0,11.1
2019-09-08 11:00:00,28.866666666666667,14.00409999999901,99.54829999999924,285.0,43.0,11.3
2019-09-08 12:00:00,30.433333333333334,14.00409999999901,99.54829999999924,285.0,43.0,11.4
2019-09-08 13:00:00,32.0,14.0041,99.5483,285.0,43.0,8.9
2019-09-08 14:00:00,32.13333333333333,14.00409999999901,99.54829999999924,280.0,40.0,7.9
2019-09-08 15:00:00,32.266666666666666,14.00409999999901,99.54829999999924,275.0,37.0,8.5
2019-09-08 16:00:00,32.4,14.0041,99.5483,270.0,34.0,13.1
2019-09-08 17:00:00,30.7,14.00409999999901,99.54829999999924,276.6666666666667,35.666666666666664,13.1
2019-09-08 18:00:00,29.0,14.00409999999901,99.54829999999924,283.3333333333333,37.333333333333336,12.9
2019-09-08 19:00:00,27.3,14.0041,99.5483,290.0,39.0,8.5
2019-09-08 20:00:00,27.0,14.00409999999901,99.54829999999924,290.0,42.0,5.6
2019-09-08 21:00:00,26.7,14.00409999999901,99.54829999999924,290.0,45.0,4.9
2019-09-08 22:00:00,26.4,14.0041,99.5483,290.0,48.0,5.2
2019-09-08 23:00:00,26.099999999999998,14.00409999999901,99.54829999999924,290.0,50.0,6.7
2019-09-09 00:00:00,25.8,14.00409999999901,99.54829999999924,290.0,52.0,6.1
2019-09-09 01:00:00,25.5,14.0041,99.5483,290.0,54.0,3.6
2019-09-09 02:00:00,25.2,14.00409999999901,99.54829999999924,293.3333333333333,50.333333333333336,4.4
2019-09-09 03:00:00,24.900000000000002,14.00409999999901,99.54829999999924,296.6666666666667,46.666666666666664,3.9
2019-09-09 04:00:00,24.6,14.0041,99.5483,300.0,43.0,8.4
2019-09-09 05:00:00,24.733333333333334,14.00409999999901,99.54829999999924,293.3333333333333,42.333333333333336,7.8
2019-09-09 06:00:00,24.866666666666667,14.00409999999901,99.54829999999924,286.6666666666667,41.666666666666664,7.3
2019-09-09 07:00:00,25.0,14.0041,99.5483,280.0,41.0,7.0
2019-09-09 08:00:00,26.066666666666666,14.00409999999901,99.54829999999924,280.0,42.333333333333336,11.3
2019-09-09 09:00:00,27.133333333333333,14.00409999999901,99.54829999999924,280.0,43.666666666666664,14.2
2019-09-09 10:00:00,28.2,14.0041,99.5483,280.0,45.0,15.1
2019-09-09 11:00:00,29.466666666666665,14.00409999999901,99.54829999999924,278.3333333333333,43.333333333333336,14.4
2019-09-09 12:00:00,30.733333333333334,14.00409999999901,99.54829999999924,276.6666666666667,41.666666666666664,14.4
2019-09-09 13:00:00,32.0,14.0041,99.5483,275.0,40.0,14.2
2019-09-09 14:00:00,31.833333333333332,14.00409999999901,99.54829999999924,273.3333333333333,39.333333333333336,14.5
2019-09-09 15:00:00,31.666666666666668,14.00409999999901,99.54829999999924,271.6666666666667,38.666666666666664,13.5
2019-09-09 16:00:00,31.5,14.0041,99.5483,270.0,38.0,11.3
2019-09-09 17:00:00,30.2,14.00409999999901,99.54829999999924,270.0,40.0,5.2
2019-09-09 18:00:00,28.900000000000002,14.00409999999901,99.54829999999924,270.0,42.0,4.2
2019-09-09 19:00:00,27.6,14.0041,99.5483,270.0,44.0,4.2
2019-09-09 20:00:00,27.066666666666666,14.00409999999901,99.54829999999924,270.0,47.0,4.8
2019-09-09 21:00:00,26.533333333333335,14.00409999999901,99.54829999999924,270.0,50.0,4.8
2019-09-09 22:00:00,26.0,14.0041,99.5483,270.0,53.0,4.8
2019-09-09 23:00:00,25.733333333333334,14.00409999999901,99.54829999999924,270.0,50.0,8.1
2019-09-10 00:00:00,25.466666666666665,14.00409999999901,99.54829999999924,270.0,47.0,13.1
2019-09-10 01:00:00,25.2,14.0041,99.5483,270.0,44.0,11.7
2019-09-10 02:00:00,24.9,14.00409999999901,99.54829999999924,270.0,44.0,11.4
2019-09-10 03:00:00,24.6,14.00409999999901,99.54829999999924,270.0,44.0,12.2
2019-09-10 04:00:00,24.3,14.0041,99.5483,270.0,44.0,9.1
2019-09-10 05:00:00,24.533333333333335,14.00409999999901,99.54829999999924,266.6666666666667,39.333333333333336,8.6
2019-09-10 06:00:00,24.766666666666666,14.00409999999901,99.54829999999924,263.3333333333333,34.666666666666664,5.6
2019-09-10 07:00:00,25.0,14.0041,99.5483,260.0,30.0,5.9
2019-09-10 08:00:00,25.166666666666668,14.00409999999901,99.54829999999924,258.3333333333333,30.666666666666668,3.9
2019-09-10 09:00:00,25.333333333333332,14.00409999999901,99.54829999999924,256.6666666666667,31.333333333333332,3.9
2019-09-10 10:00:00,25.5,14.0041,99.5483,255.0,32.0,4.0
2019-09-10 11:00:00,26.233333333333334,14.00409999999901,99.54829999999924,255.0,33.0,6.9
2019-09-10 12:00:00,26.966666666666665,14.00409999999901,99.54829999999924,255.0,34.0,8.1
2019-09-10 13:00:00,27.7,14.0041,99.5483,255.0,35.0,7.4
2019-09-10 14:00:00,27.833333333333332,14.00409999999901,99.54829999999924,251.66666666666666,37.666666666666664,4.3
2019-09-10 15:00:00,27.96666666666667,14.00409999999901,99.54829999999924,248.33333333333334,40.333333333333336,6.7
2019-09-10 16:00:00,28.1,14.0041,99.5483,245.0,43.0,6.8
2019-09-10 17:00:00,27.5,14.00409999999901,99.54829999999924,245.0,43.333333333333336,13.8
2019-09-10 18:00:00,26.900000000000002,14.00409999999901,99.54829999999924,245.0,43.666666666666664,13.3
2019-09-10 19:00:00,26.3,14.0041,99.5483,245.0,44.0,6.9
2019-09-10 20:00:00,26.033333333333335,14.00409999999901,99.54829999999924,248.33333333333334,46.0,6.8
2019-09-10 21:00:00,25.766666666666666,14.00409999999901,99.54829999999924,251.66666666666666,48.0,5.8
2019-09-10 22:00:00,25.5,14.0041,99.5483,255.0,50.0,6.0
2019-09-10 23:00:00,25.4,14.00409999999901,99.54829999999924,251.66666666666666,49.0,6.9
2019-09-11 00:00:00,25.3,14.00409999999901,99.54829999999924,248.33333333333334,48.0,7.1
2019-09-11 01:00:00,25.2,14.0041,99.5483,245.0,47.0,4.0
2019-09-11 02:00:00,25.0,14.00409999999901,99.54829999999924,246.66666666666666,47.333333333333336,4.1
2019-09-11 03:00:00,24.8,14.00409999999901,99.54829999999924,248.33333333333334,47.666666666666664,3.9
2019-09-11 04:00:00,24.6,14.0041,99.5483,250.0,48.0,4.3
2019-09-11 05:00:00,24.666666666666668,14.00409999999901,99.54829999999924,248.33333333333334,45.666666666666664,5.0
2019-09-11 06:00:00,24.733333333333334,14.00409999999901,99.54829999999924,246.66666666666666,43.333333333333336,6.0
2019-09-11 07:00:00,24.8,14.0041,99.5483,245.0,41.0,6.6
2019-09-11 08:00:00,25.633333333333333,14.00409999999901,99.54829999999924,246.66666666666666,39.0,11.5
2019-09-11 09:00:00,26.46666666666667,14.00409999999901,99.54829999999924,248.33333333333334,37.0,13.2
2019-09-11 10:00:00,27.3,14.0041,99.5483,250.0,35.0,12.8
2019-09-11 11:00:00,28.3,14.00409999999901,99.54829999999924,248.33333333333334,35.333333333333336,12.3
2019-09-11 12:00:00,29.3,14.00409999999901,99.54829999999924,246.66666666666666,35.666666666666664,11.9
2019-09-11 13:00:00,30.3,14.0041,99.5483,245.0,36.0,11.7
2019-09-11 14:00:00,30.633333333333333,14.00409999999901,99.54829999999924,240.0,33.666666666666664,10.1
2019-09-11 15:00:00,30.96666666666667,14.00409999999901,99.54829999999924,235.0,31.333333333333332,8.4
2019-09-11 16:00:00,31.3,14.0041,99.5483,230.0,29.0,4.1
2019-09-11 17:00:00,29.5,14.00409999999901,99.54829999999924,236.66666666666666,29.666666666666668,4.4
2019-09-11 18:00:00,27.7,14.00409999999901,99.54829999999924,243.33333333333334,30.333333333333332,4.3
2019-09-11 19:00:00,25.9,14.0041,99.5483,250.0,31.0,5.5
2019-09-11 20:00:00,25.7,14.00409999999901,99.54829999999924,253.33333333333334,32.0,5.3
2019-09-11 21:00:00,25.5,14.00409999999901,99.54829999999924,256.6666666666667,33.0,6.8
2019-09-11 22:00:00,25.3,14.0041,99.5483,260.0,34.0,6.5
2019-09-11 23:00:00,25.0,14.00409999999901,99.54829999999924,260.0,34.0,8.8
2019-09-12 00:00:00,24.7,14.00409999999901,99.54829999999924,260.0,34.0,12.8
2019-09-12 01:00:00,24.4,14.0041,99.5483,260.0,34.0,12.9
2019-09-12 02:00:00,24.266666666666666,14.00409999999901,99.54829999999924,263.3333333333333,32.333333333333336,13.5
2019-09-12 03:00:00,24.133333333333333,14.00409999999901,99.54829999999924,266.6666666666667,30.666666666666668,11.5
2019-09-12 04:00:00,24.0,14.0041,99.5483,270.0,29.0,9.1
2019-09-12 05:00:00,24.033333333333335,14.00409999999901,99.54829999999924,271.6666666666667,27.333333333333332,9.0
2019-09-12 06:00:00,24.066666666666666,14.00409999999901,99.54829999999924,273.3333333333333,25.666666666666668,9.0
2019-09-12 07:00:00,24.1,14.0041,99.5483,275.0,24.0,9.5
2019-09-12 08:00:00,24.8,14.00409999999901,99.54829999999924,273.3333333333333,22.333333333333332,4.0
2019-09-12 09:00:00,25.5,14.00409999999901,99.54829999999924,271.6666666666667,20.666666666666668,4.3
2019-09-12 10:00:00,26.2,14.0041,99.5483,270.0,19.0,7.1
2019-09-12 11:00:00,28.133333333333333,14.00409999999901,99.54829999999924,273.3333333333333,21.666666666666668,7.1
2019-09-12 12:00:00,30.066666666666666,14.00409999999901,99.54829999999924,276.6666666666667,24.333333333333332,9.1
2019-09-12 13:00:00,32.0,14.0041,99.5483,280.0,27.0,8.7
2019-09-12 14:00:00,32.3,14.00409999999901,99.54829999999924,280.0,24.666666666666668,5.7
2019-09-12 15:00:00,32.6,14.00409999999901,99.54829999999924,280.0,22.333333333333332,5.4
2019-09-12 16:00:00,32.9,14.0041,99.5483,280.0,20.0,10.4
2019-09-12 17:00:00,31.266666666666666,14.00409999999901,99.54829999999924,276.6666666666667,19.0,10.9
2019-09-12 18:00:00,29.633333333333333,14.00409999999901,99.54829999999924,273.3333333333333,18.0,8.3
2019-09-12 19:00:00,28.0,14.0041,99.5483,270.0,17.0,8.2
2019-09-12 20:00:00,27.366666666666667,14.00409999999901,99.54829999999924,273.3333333333333,18.0,8.3
2019-09-12 21:00:00,26.733333333333334,14.00409999999901,99.54829999999924,276.6666666666667,19.0,3.7
2019-09-12 22:00:00,26.1,14.0041,99.5483,280.0,20.0,4.7
2019-09-12 23:00:00,25.633333333333333,14.00409999999901,99.54829999999924,283.3333333333333,23.0,5.4
2019-09-13 00:00:00,25.166666666666668,14.00409999999901,99.54829999999924,286.6666666666667,26.0,5.6
2019-09-13 01:00:00,24.7,14.0041,99.5483,290.0,29.0,4.3
2019-09-13 02:00:00,24.466666666666665,14.00409999999901,99.54829999999924,295.0,32.333333333333336,5.0
2019-09-13 03:00:00,24.233333333333334,14.00409999999901,99.54829999999924,300.0,35.666666666666664,3.9
2019-09-13 04:00:00,24.0,14.0041,99.5483,305.0,39.0,4.9
2019-09-13 05:00:00,24.266666666666666,14.00409999999901,99.54829999999924,310.0,39.333333333333336,3.2
2019-09-13 06:00:00,24.533333333333335,14.00409999999901,99.54829999999924,315.0,39.666666666666664,3.4
2019-09-13 07:00:00,24.8,14.0041,99.5483,320.0,40.0,5.6
2019-09-13 08:00:00,26.6,14.00409999999901,99.54829999999924,318.3333333333333,41.0,5.5
2019-09-13 09:00:00,28.4,14.00409999999901,99.54829999999924,316.6666666666667,42.0,10.8
2019-09-13 10:00:00,30.2,14.0041,99.5483,315.0,43.0,10.1
2019-09-13 11:00:00,31.099999999999998,14.00409999999901,99.54829999999924,315.0,37.666666666666664,8.2
2019-09-13 12:00:00,32.0,14.00409999999901,99.54829999999924,315.0,32.333333333333336,8.9
2019-09-13 13:00:00,32.9,14.0041,99.5483,315.0,27.0,8.9
2019-09-13 14:00:00,33.1,14.00409999999901,99.54829999999924,306.6666666666667,28.333333333333332,7.1
2019-09-13 15:00:00,33.3,14.00409999999901,99.54829999999924,298.3333333333333,29.666666666666668,5.9
2019-09-13 16:00:00,33.5,14.0041,99.5483,290.0,31.0,6.1
2019-09-13 17:00:00,31.566666666666666,14.00409999999901,99.54829999999924,296.6666666666667,31.666666666666668,3.4
2019-09-13 18:00:00,29.633333333333333,14.00409999999901,99.54829999999924,303.3333333333333,32.333333333333336,4.2
2019-09-13 19:00:00,27.7,14.0041,99.5483,310.0,33.0,4.5
2019-09-13 20:00:00,27.066666666666666,14.00409999999901,99.54829999999924,315.0,30.666666666666668,2.9
2019-09-13 21:00:00,26.433333333333334,14.00409999999901,99.54829999999924,320.0,28.333333333333332,4.0
2019-09-13 22:00:00,25.8,14.0041,99.5483,325.0,26.0,4.5
2019-09-13 23:00:00,25.333333333333332,14.00409999999901,99.54829999999924,323.3333333333333,26.0,4.7
2019-09-14 00:00:00,24.866666666666667,14.00409999999901,99.54829999999924,321.6666666666667,26.0,4.5
2019-09-14 01:00:00,24.4,14.0041,99.5483,320.0,26.0,5.0
2019-09-14 02:00:00,24.2,14.00409999999901,99.54829999999924,325.0,28.0,4.9
2019-09-14 03:00:00,24.0,14.00409999999901,99.54829999999924,330.0,30.0,8.7
2019-09-14 04:00:00,23.8,14.0041,99.5483,335.0,32.0,12.2
2019-09-14 05:00:00,24.033333333333335,14.00409999999901,99.54829999999924,225.0,30.333333333333332,9.7
2019-09-14 06:00:00,24.266666666666666,14.00409999999901,99.54829999999924,115.0,28.666666666666668,9.6
2019-09-14 07:00:00,24.5,14.0041,99.5483,5.0,27.0,8.4
2019-09-14 08:00:00,25.5,14.00409999999901,99.54829999999924,5.0,25.0,8.6
2019-09-14 09:00:00,26.5,14.00409999999901,99.54829999999924,5.0,23.0,3.0
2019-09-14 10:00:00,27.5,14.0041,99.5483,5.0,21.0,5.4
2019-09-14 11:00:00,28.966666666666665,14.00409999999901,99.54829999999924,5.0,19.666666666666668,5.3
2019-09-14 12:00:00,30.433333333333334,14.00409999999901,99.54829999999924,5.0,18.333333333333332,6.5
2019-09-14 13:00:00,31.9,14.0041,99.5483,5.0,17.0,7.5
2019-09-14 14:00:00,32.1,14.00409999999901,99.54829999999924,113.33333333333333,14.666666666666666,5.4
2019-09-14 15:00:00,32.3,14.00409999999901,99.54829999999924,221.66666666666666,12.333333333333332,7.9
2019-09-14 16:00:00,32.5,14.0041,99.5483,330.0,10.0,12.9
2019-09-14 17:00:00,30.733333333333334,14.00409999999901,99.54829999999924,336.6666666666667,10.666666666666666,12.7
2019-09-14 18:00:00,28.966666666666665,14.00409999999901,99.54829999999924,343.3333333333333,11.333333333333334,8.6
2019-09-14 19:00:00,27.2,14.0041,99.5483,350.0,12.0,8.5
2019-09-14 20:00:00,26.833333333333332,14.00409999999901,99.54829999999924,343.3333333333333,11.0,6.9
2019-09-14 21:00:00,26.46666666666667,14.00409999999901,99.54829999999924,336.6666666666667,10.0,8.4
2019-09-14 22:00:00,26.1,14.0041,99.5483,330.0,9.0,9.2
2019-09-14 23:00:00,25.633333333333333,14.00409999999901,99.54829999999924,338.3333333333333,10.666666666666666,9.4
2019-09-15 00:00:00,25.166666666666668,14.00409999999901,99.54829999999924,346.6666666666667,12.333333333333334,4.7
2019-09-15 01:00:00,24.7,14.0041,99.5483,355.0,14.0,3.6
2019-09-15 02:00:00,24.466666666666665,14.00409999999901,99.54829999999924,353.3333333333333,13.0,4.2
2019-09-15 03:00:00,24.233333333333334,14.00409999999901,99.54829999999924,351.6666666666667,12.0,3.8
2019-09-15 04:00:00,24.0,14.0041,99.5483,350.0,11.0,3.7
2019-09-15 05:00:00,24.2,14.00409999999901,99.54829999999924,240.0,11.333333333333334,3.8
2019-09-15 06:00:00,24.400000000000002,14.00409999999901,99.54829999999924,130.0,11.666666666666666,5.2
2019-09-15 07:00:00,24.6,14.0041,99.5483,20.0,12.0,7.3
2019-09-15 08:00:00,25.166666666666668,14.00409999999901,99.54829999999924,26.666666666666668,12.333333333333334,11.6
2019-09-15 09:00:00,25.733333333333334,14.00409999999901,99.54829999999924,33.333333333333336,12.666666666666666,11.2
2019-09-15 10:00:00,26.3,14.0041,99.5483,40.0,13.0,9.2
2019-09-15 11:00:00,27.96666666666667,14.00409999999901,99.54829999999924,46.666666666666664,13.333333333333334,9.2
2019-09-15 12:00:00,29.633333333333333,14.00409999999901,99.54829999999924,53.333333333333336,13.666666666666666,9.2
